ChannelIDL,ChannelIDR,Truth,Predicted
103.0,96.0,5.0,3.438719
103.0,96.0,2.0,4.202568
94.0,89.0,5.0,3.8793948
87.0,80.0,20.0,19.606579
103.0,96.0,25.0,25.02924
95.0,88.0,2.0,4.7032886
79.0,72.0,25.0,22.591774
103.0,96.0,25.0,24.718788
95.0,88.0,20.0,19.073849
78.0,73.0,20.0,18.395958
95.0,88.0,2.0,3.7110283
103.0,96.0,25.0,24.94903
103.0,96.0,28.0,27.893217
102.0,97.0,20.0,20.131956
79.0,72.0,28.0,27.99999
102.0,97.0,20.0,16.646137
102.0,97.0,20.0,16.39763
102.0,97.0,25.0,24.059708
102.0,97.0,28.0,26.96958
86.0,81.0,2.0,3.4602222
103.0,96.0,2.0,3.686151
95.0,88.0,20.0,16.446903
86.0,81.0,20.0,19.916971
103.0,96.0,28.0,28.0001
94.0,89.0,20.0,19.944826
103.0,96.0,2.0,3.9046113
102.0,97.0,15.0,16.082148
78.0,73.0,5.0,7.1776295
102.0,97.0,15.0,15.205582
87.0,80.0,25.0,21.50795
102.0,97.0,15.0,19.977707
103.0,96.0,25.0,25.008717
103.0,96.0,28.0,28.0001
86.0,81.0,2.0,3.2199044
87.0,80.0,28.0,27.988003
78.0,73.0,15.0,15.194775
95.0,88.0,15.0,15.130813
87.0,80.0,15.0,16.711079
95.0,88.0,5.0,4.03395
79.0,72.0,5.0,4.1034055
95.0,88.0,2.0,3.0928707
87.0,80.0,2.0,3.1658168
95.0,88.0,25.0,25.008806
87.0,80.0,20.0,19.973633
102.0,97.0,20.0,16.482096
103.0,96.0,28.0,27.931135
103.0,96.0,28.0,27.897089
103.0,96.0,15.0,21.37061
94.0,89.0,15.0,17.972984
103.0,96.0,10.0,10.085025
87.0,80.0,2.0,4.332708
94.0,89.0,10.0,9.991784
103.0,96.0,20.0,19.108225
95.0,88.0,5.0,4.0169806
102.0,97.0,20.0,19.799606
103.0,96.0,10.0,9.659271
103.0,96.0,20.0,23.472847
95.0,88.0,20.0,19.710772
86.0,81.0,2.0,3.3130546
95.0,88.0,28.0,28.0001
103.0,96.0,25.0,25.0081
78.0,73.0,28.0,27.992699
102.0,97.0,10.0,9.923132
103.0,96.0,28.0,25.799719
78.0,73.0,15.0,15.351153
78.0,73.0,15.0,18.81959
87.0,80.0,2.0,3.5787773
86.0,81.0,28.0,28.000032
94.0,89.0,25.0,24.95631
79.0,72.0,20.0,17.477459
86.0,81.0,5.0,4.3663836
94.0,89.0,25.0,23.013367
95.0,88.0,2.0,3.420818
95.0,88.0,5.0,3.6266549
102.0,97.0,28.0,27.828348
87.0,80.0,2.0,3.5367327
102.0,97.0,10.0,10.681286
87.0,80.0,2.0,6.708196
103.0,96.0,28.0,28.0001
87.0,80.0,25.0,26.309904
103.0,96.0,15.0,15.635574
103.0,96.0,10.0,4.7579436
87.0,80.0,25.0,24.092196
86.0,81.0,15.0,15.012716
86.0,81.0,10.0,8.414403
94.0,89.0,15.0,17.914007
87.0,80.0,28.0,27.892624
94.0,89.0,28.0,27.431936
87.0,80.0,15.0,15.46744
87.0,80.0,20.0,20.773958
79.0,72.0,10.0,4.9182954
94.0,89.0,5.0,4.2133474
95.0,88.0,2.0,3.4772372
102.0,97.0,25.0,25.333818
87.0,80.0,5.0,4.1301184
103.0,96.0,20.0,17.72126
94.0,89.0,2.0,3.97138
79.0,72.0,10.0,9.866252
102.0,97.0,28.0,27.878
79.0,72.0,28.0,28.0001
102.0,97.0,5.0,4.894142
87.0,80.0,15.0,15.509179
94.0,89.0,2.0,7.0988855
79.0,72.0,28.0,27.828331
95.0,88.0,5.0,3.6718886
78.0,73.0,10.0,10.431558
94.0,89.0,5.0,3.6763194
103.0,96.0,28.0,25.578777
79.0,72.0,25.0,23.955147
102.0,97.0,2.0,3.8212786
103.0,96.0,15.0,15.758338
94.0,89.0,10.0,3.707642
86.0,81.0,20.0,20.014366
87.0,80.0,28.0,27.981237
94.0,89.0,25.0,24.998638
86.0,81.0,28.0,27.857952
94.0,89.0,2.0,3.5416596
103.0,96.0,28.0,28.0001
103.0,96.0,25.0,24.821348
78.0,73.0,10.0,4.230798
87.0,80.0,28.0,27.904501
79.0,72.0,15.0,15.060689
95.0,88.0,15.0,15.561267
86.0,81.0,25.0,24.370304
103.0,96.0,5.0,3.553923
87.0,80.0,25.0,27.602842
102.0,97.0,2.0,4.263575
79.0,72.0,28.0,27.995989
103.0,96.0,15.0,15.258937
102.0,97.0,25.0,24.243279
95.0,88.0,20.0,20.539318
87.0,80.0,25.0,23.969252
78.0,73.0,15.0,16.451246
103.0,96.0,20.0,19.105373
86.0,81.0,20.0,17.208305
103.0,96.0,10.0,9.74996
103.0,96.0,28.0,27.963102
103.0,96.0,25.0,24.913073
102.0,97.0,5.0,4.2690773
94.0,89.0,5.0,3.077477
95.0,88.0,28.0,28.0001
78.0,73.0,15.0,23.037357
78.0,73.0,20.0,19.827396
95.0,88.0,10.0,3.4423244
79.0,72.0,20.0,19.809662
86.0,81.0,20.0,19.7264
94.0,89.0,5.0,4.3166046
95.0,88.0,5.0,3.4339774
102.0,97.0,20.0,17.942741
79.0,72.0,20.0,22.800318
103.0,96.0,10.0,10.020696
79.0,72.0,25.0,20.390694
79.0,72.0,5.0,3.8500755
103.0,96.0,10.0,9.928422
86.0,81.0,15.0,16.224098
87.0,80.0,20.0,20.345232
103.0,96.0,25.0,25.064022
78.0,73.0,25.0,26.426071
87.0,80.0,15.0,13.686852
102.0,97.0,15.0,16.755663
87.0,80.0,20.0,18.261383
78.0,73.0,15.0,17.914495
78.0,73.0,5.0,3.4517968
79.0,72.0,15.0,15.173125
103.0,96.0,5.0,3.873453
94.0,89.0,5.0,3.5207283
78.0,73.0,28.0,27.843437
102.0,97.0,5.0,7.4307585
95.0,88.0,5.0,3.9783413
102.0,97.0,2.0,4.2110634
87.0,80.0,2.0,3.566664
95.0,88.0,25.0,24.873404
79.0,72.0,2.0,6.7230854
86.0,81.0,2.0,4.001871
87.0,80.0,20.0,20.005173
95.0,88.0,15.0,15.339383
78.0,73.0,5.0,3.6708965
86.0,81.0,2.0,3.038518
78.0,73.0,28.0,27.828564
103.0,96.0,28.0,28.0001
103.0,96.0,5.0,3.0331905
87.0,80.0,5.0,4.2562504
87.0,80.0,20.0,24.308004
95.0,88.0,5.0,4.3737144
102.0,97.0,15.0,20.933868
79.0,72.0,10.0,10.3998995
86.0,81.0,20.0,18.983805
94.0,89.0,28.0,27.937475
95.0,88.0,15.0,15.971721
87.0,80.0,2.0,3.283939
94.0,89.0,5.0,4.269095
78.0,73.0,5.0,3.2789679
95.0,88.0,2.0,3.7369597
102.0,97.0,10.0,9.267071
102.0,97.0,15.0,17.790878
79.0,72.0,25.0,21.443705
102.0,97.0,15.0,14.79471
103.0,96.0,28.0,28.0001
103.0,96.0,10.0,9.845364
87.0,80.0,5.0,3.5338879
103.0,96.0,25.0,25.061573
94.0,89.0,15.0,17.602083
102.0,97.0,5.0,4.470165
103.0,96.0,5.0,3.6010942
95.0,88.0,28.0,24.938797
78.0,73.0,25.0,25.028606
102.0,97.0,20.0,15.98364
95.0,88.0,15.0,15.168854
79.0,72.0,25.0,24.887598
79.0,72.0,20.0,20.081606
87.0,80.0,5.0,4.388901
79.0,72.0,15.0,14.911512
102.0,97.0,10.0,8.217056
79.0,72.0,2.0,3.1009758
78.0,73.0,10.0,10.01471
94.0,89.0,10.0,6.9637814
78.0,73.0,15.0,15.867776
87.0,80.0,5.0,2.7273338
102.0,97.0,5.0,3.3290806
102.0,97.0,25.0,24.98868
86.0,81.0,20.0,24.438509
95.0,88.0,10.0,9.872265
79.0,72.0,25.0,22.795406
103.0,96.0,20.0,16.941027
94.0,89.0,10.0,9.663818
103.0,96.0,10.0,9.800491
87.0,80.0,2.0,4.462023
103.0,96.0,28.0,27.85967
86.0,81.0,20.0,18.51922
87.0,80.0,2.0,4.4952583
94.0,89.0,5.0,3.6057699
78.0,73.0,10.0,9.906393
103.0,96.0,15.0,15.155315
95.0,88.0,15.0,15.418906
87.0,80.0,2.0,3.2719584
95.0,88.0,10.0,3.7514493
79.0,72.0,15.0,17.034986
87.0,80.0,25.0,26.007353
95.0,88.0,28.0,28.0001
102.0,97.0,15.0,17.728083
102.0,97.0,2.0,3.4010022
94.0,89.0,15.0,15.169057
79.0,72.0,10.0,10.126856
79.0,72.0,15.0,15.094916
78.0,73.0,10.0,9.927496
95.0,88.0,25.0,26.55609
87.0,80.0,10.0,9.199113
103.0,96.0,28.0,28.0001
94.0,89.0,10.0,10.017485
94.0,89.0,15.0,17.43214
102.0,97.0,25.0,22.837317
103.0,96.0,5.0,4.3057847
95.0,88.0,15.0,19.511736
103.0,96.0,10.0,3.5522308
95.0,88.0,5.0,3.535433
87.0,80.0,28.0,28.0001
102.0,97.0,25.0,24.66766
102.0,97.0,28.0,27.98484
86.0,81.0,25.0,24.263502
87.0,80.0,28.0,27.802832
95.0,88.0,20.0,19.385803
102.0,97.0,15.0,16.501772
102.0,97.0,5.0,3.5458913
103.0,96.0,10.0,7.7374907
95.0,88.0,28.0,27.995653
79.0,72.0,20.0,17.934654
87.0,80.0,25.0,24.539425
86.0,81.0,28.0,27.811926
95.0,88.0,20.0,19.78852
86.0,81.0,15.0,18.433346
78.0,73.0,15.0,18.059996
79.0,72.0,5.0,4.04017
78.0,73.0,20.0,19.881388
78.0,73.0,25.0,24.555513
86.0,81.0,2.0,2.9924948
86.0,81.0,28.0,27.9961
94.0,89.0,5.0,3.9043527
87.0,80.0,15.0,16.415668
78.0,73.0,28.0,27.940077
86.0,81.0,25.0,27.333101
79.0,72.0,5.0,3.9011898
79.0,72.0,15.0,15.469118
86.0,81.0,15.0,15.333021
79.0,72.0,5.0,3.4715385
78.0,73.0,25.0,22.534286
79.0,72.0,20.0,20.022196
78.0,73.0,20.0,19.04973
95.0,88.0,5.0,3.7603455
78.0,73.0,15.0,17.426195
78.0,73.0,5.0,3.9291735
102.0,97.0,10.0,6.5937233
103.0,96.0,28.0,27.201653
103.0,96.0,10.0,9.846639
103.0,96.0,15.0,16.602343
87.0,80.0,15.0,17.487675
95.0,88.0,15.0,14.28573
78.0,73.0,5.0,6.222197
78.0,73.0,20.0,18.909222
87.0,80.0,15.0,15.119475
79.0,72.0,20.0,23.49635
86.0,81.0,10.0,4.4267087
87.0,80.0,15.0,18.866014
87.0,80.0,10.0,9.968983
79.0,72.0,20.0,19.86062
95.0,88.0,15.0,17.950106
102.0,97.0,15.0,16.11313
95.0,88.0,25.0,24.78202
86.0,81.0,25.0,24.881226
78.0,73.0,10.0,9.165078
102.0,97.0,5.0,3.7135124
86.0,81.0,25.0,23.56411
102.0,97.0,10.0,9.910792
86.0,81.0,28.0,27.662855
102.0,97.0,25.0,22.11288
86.0,81.0,10.0,9.692617
87.0,80.0,2.0,3.4337978
87.0,80.0,5.0,3.2940655
78.0,73.0,2.0,3.9941041
94.0,89.0,25.0,25.324738
79.0,72.0,20.0,20.015902
103.0,96.0,10.0,10.594755
86.0,81.0,10.0,9.845466
103.0,96.0,28.0,27.062786
87.0,80.0,2.0,3.9918714
103.0,96.0,15.0,15.205538
78.0,73.0,15.0,15.672356
87.0,80.0,15.0,15.052398
102.0,97.0,28.0,26.16367
95.0,88.0,20.0,24.071352
86.0,81.0,5.0,2.9189594
95.0,88.0,10.0,7.4968443
78.0,73.0,28.0,27.994186
79.0,72.0,5.0,3.0889776
95.0,88.0,10.0,9.392527
103.0,96.0,25.0,25.663435
102.0,97.0,10.0,8.691844
87.0,80.0,28.0,27.03001
86.0,81.0,25.0,24.53042
79.0,72.0,20.0,20.030844
94.0,89.0,10.0,8.939911
94.0,89.0,15.0,18.23362
87.0,80.0,15.0,15.6165695
78.0,73.0,15.0,19.434076
79.0,72.0,20.0,16.64014
102.0,97.0,25.0,25.001127
103.0,96.0,5.0,2.7728357
95.0,88.0,20.0,23.874659
79.0,72.0,10.0,5.396828
86.0,81.0,28.0,28.0001
103.0,96.0,20.0,19.928514
103.0,96.0,28.0,27.228434
102.0,97.0,10.0,9.437983
103.0,96.0,20.0,19.784544
79.0,72.0,25.0,24.822859
94.0,89.0,25.0,26.617489
78.0,73.0,10.0,3.633666
94.0,89.0,25.0,24.921991
95.0,88.0,10.0,10.561052
95.0,88.0,15.0,15.118886
94.0,89.0,5.0,3.403767
103.0,96.0,2.0,3.4635584
87.0,80.0,2.0,3.5962882
78.0,73.0,20.0,16.367865
95.0,88.0,20.0,18.0164
103.0,96.0,15.0,15.500475
94.0,89.0,2.0,7.9555883
95.0,88.0,15.0,15.11256
78.0,73.0,25.0,25.002625
94.0,89.0,20.0,19.932714
94.0,89.0,5.0,8.023973
94.0,89.0,28.0,28.0001
79.0,72.0,20.0,21.945684
95.0,88.0,5.0,8.2719965
94.0,89.0,28.0,27.97562
87.0,80.0,25.0,24.869078
102.0,97.0,28.0,27.994432
78.0,73.0,15.0,10.840084
102.0,97.0,25.0,24.993912
95.0,88.0,28.0,26.418673
87.0,80.0,5.0,3.6038985
87.0,80.0,20.0,19.984346
102.0,97.0,20.0,19.107183
79.0,72.0,5.0,3.2983985
87.0,80.0,10.0,4.3196845
102.0,97.0,2.0,3.0504901
103.0,96.0,20.0,19.42626
79.0,72.0,20.0,24.972618
79.0,72.0,15.0,15.037218
87.0,80.0,28.0,27.985432
94.0,89.0,15.0,15.073221
87.0,80.0,5.0,6.548444
86.0,81.0,20.0,18.625292
87.0,80.0,25.0,25.221495
87.0,80.0,20.0,16.396715
95.0,88.0,15.0,17.509436
102.0,97.0,10.0,6.147391
78.0,73.0,28.0,27.996765
102.0,97.0,15.0,20.480658
78.0,73.0,5.0,4.634793
79.0,72.0,10.0,9.962149
78.0,73.0,15.0,16.349277
78.0,73.0,28.0,27.999952
103.0,96.0,15.0,15.315276
103.0,96.0,2.0,2.653632
87.0,80.0,5.0,7.211122
103.0,96.0,15.0,17.701899
102.0,97.0,25.0,24.77822
95.0,88.0,5.0,4.2441545
103.0,96.0,25.0,25.277802
78.0,73.0,28.0,25.571907
86.0,81.0,5.0,6.7144294
79.0,72.0,10.0,9.794318
103.0,96.0,15.0,17.011305
94.0,89.0,15.0,16.384321
95.0,88.0,15.0,15.590848
94.0,89.0,15.0,16.614063
103.0,96.0,2.0,2.982812
86.0,81.0,2.0,3.52037
103.0,96.0,25.0,25.008638
87.0,80.0,2.0,5.992361
94.0,89.0,25.0,24.664003
95.0,88.0,15.0,17.583582
87.0,80.0,2.0,4.09875
86.0,81.0,25.0,26.128489
103.0,96.0,10.0,9.811786
86.0,81.0,28.0,27.957592
103.0,96.0,25.0,26.07542
102.0,97.0,25.0,23.969034
86.0,81.0,15.0,15.610162
94.0,89.0,28.0,27.960432
86.0,81.0,15.0,10.517142
78.0,73.0,10.0,9.474233
103.0,96.0,5.0,4.34908
78.0,73.0,25.0,25.072987
87.0,80.0,25.0,25.14809
95.0,88.0,2.0,3.1952894
102.0,97.0,15.0,15.605559
79.0,72.0,5.0,6.192692
79.0,72.0,5.0,4.687098
87.0,80.0,10.0,10.016078
95.0,88.0,10.0,10.22404
87.0,80.0,5.0,3.2832677
103.0,96.0,15.0,15.27298
103.0,96.0,25.0,25.177557
86.0,81.0,5.0,7.390584
79.0,72.0,5.0,4.613868
102.0,97.0,28.0,27.996098
95.0,88.0,10.0,9.914641
78.0,73.0,5.0,5.020204
79.0,72.0,10.0,10.047348
86.0,81.0,15.0,16.187239
103.0,96.0,15.0,11.892859
78.0,73.0,5.0,4.59428
103.0,96.0,20.0,25.176207
78.0,73.0,15.0,15.414242
103.0,96.0,20.0,19.920797
86.0,81.0,20.0,19.493195
79.0,72.0,5.0,4.3202662
103.0,96.0,2.0,3.4704106
86.0,81.0,2.0,3.5142496
87.0,80.0,10.0,9.892927
103.0,96.0,2.0,4.347332
94.0,89.0,5.0,4.3387003
86.0,81.0,28.0,28.000032
94.0,89.0,25.0,25.92093
103.0,96.0,10.0,9.546229
94.0,89.0,15.0,14.761789
103.0,96.0,25.0,25.27256
102.0,97.0,20.0,19.81759
78.0,73.0,10.0,9.563152
79.0,72.0,5.0,3.794845
87.0,80.0,28.0,27.998432
103.0,96.0,5.0,3.4120936
78.0,73.0,5.0,3.641911
87.0,80.0,5.0,4.089629
94.0,89.0,10.0,9.403219
95.0,88.0,5.0,2.9538658
95.0,88.0,5.0,5.34886
102.0,97.0,25.0,24.97983
103.0,96.0,25.0,24.916616
95.0,88.0,28.0,24.922491
94.0,89.0,10.0,9.746489
95.0,88.0,5.0,3.5839756
103.0,96.0,2.0,4.325066
86.0,81.0,15.0,14.104294
102.0,97.0,2.0,5.8527064
95.0,88.0,28.0,28.0001
86.0,81.0,2.0,3.6141949
95.0,88.0,2.0,3.5377574
79.0,72.0,15.0,14.92818
86.0,81.0,10.0,3.918756
79.0,72.0,5.0,3.5689514
87.0,80.0,10.0,10.065888
95.0,88.0,2.0,4.7464294
103.0,96.0,10.0,5.9611206
87.0,80.0,25.0,24.890778
103.0,96.0,25.0,25.710106
79.0,72.0,20.0,19.95625
94.0,89.0,25.0,23.614456
78.0,73.0,2.0,2.9857833
78.0,73.0,10.0,9.744751
102.0,97.0,20.0,19.614876
94.0,89.0,10.0,8.675101
79.0,72.0,20.0,18.903355
95.0,88.0,2.0,3.1108384
79.0,72.0,28.0,27.558199
94.0,89.0,25.0,24.932604
103.0,96.0,15.0,18.319973
86.0,81.0,25.0,24.961273
94.0,89.0,15.0,18.527834
94.0,89.0,10.0,9.925036
86.0,81.0,5.0,3.701051
95.0,88.0,5.0,3.3171935
95.0,88.0,5.0,4.1979275
79.0,72.0,10.0,10.008102
78.0,73.0,15.0,21.433395
95.0,88.0,20.0,19.080622
95.0,88.0,2.0,3.5646186
94.0,89.0,25.0,23.37029
87.0,80.0,20.0,15.019678
78.0,73.0,28.0,27.992098
102.0,97.0,5.0,6.86423
86.0,81.0,2.0,3.399908
102.0,97.0,25.0,24.606583
87.0,80.0,10.0,7.085582
78.0,73.0,28.0,27.999949
78.0,73.0,10.0,14.613754
94.0,89.0,28.0,27.996098
78.0,73.0,15.0,17.01277
103.0,96.0,10.0,10.00002
102.0,97.0,25.0,24.892626
86.0,81.0,20.0,18.259054
78.0,73.0,2.0,3.897464
86.0,81.0,2.0,3.618824
102.0,97.0,2.0,3.4107177
102.0,97.0,28.0,27.971146
94.0,89.0,2.0,3.2101102
94.0,89.0,28.0,27.570854
78.0,73.0,20.0,19.187181
103.0,96.0,2.0,3.975129
95.0,88.0,10.0,9.923603
103.0,96.0,10.0,10.00002
94.0,89.0,2.0,3.1304665
95.0,88.0,2.0,3.4038272
95.0,88.0,28.0,27.859709
94.0,89.0,20.0,17.841131
103.0,96.0,5.0,2.9389126
95.0,88.0,25.0,24.991365
94.0,89.0,28.0,28.0001
78.0,73.0,5.0,5.416108
103.0,96.0,2.0,4.4754663
79.0,72.0,5.0,3.9065711
103.0,96.0,15.0,12.850026
78.0,73.0,5.0,4.383463
94.0,89.0,2.0,3.2629082
94.0,89.0,10.0,14.61563
78.0,73.0,5.0,3.1783855
79.0,72.0,10.0,9.283775
87.0,80.0,28.0,28.0001
78.0,73.0,2.0,4.604886
95.0,88.0,5.0,4.0668354
86.0,81.0,5.0,3.655121
95.0,88.0,2.0,3.0715268
95.0,88.0,20.0,15.191329
78.0,73.0,20.0,18.310415
78.0,73.0,20.0,22.055555
86.0,81.0,20.0,21.803816
87.0,80.0,15.0,12.026248
102.0,97.0,2.0,2.4981778
95.0,88.0,15.0,16.33046
87.0,80.0,20.0,19.668854
79.0,72.0,5.0,3.3795485
78.0,73.0,10.0,9.452104
102.0,97.0,25.0,24.878675
87.0,80.0,2.0,2.9823432
87.0,80.0,28.0,27.971468
95.0,88.0,15.0,15.027801
94.0,89.0,5.0,3.9550273
86.0,81.0,28.0,26.802841
94.0,89.0,25.0,23.56022
94.0,89.0,2.0,3.7205098
102.0,97.0,25.0,24.970263
79.0,72.0,5.0,9.525709
