ChannelIDL,ChannelIDR,Truth,Predicted
94.0,89.0,25.0,24.980104
79.0,72.0,15.0,13.566304
95.0,88.0,28.0,27.897139
94.0,89.0,25.0,21.408607
102.0,97.0,28.0,27.999996
79.0,72.0,15.0,15.244018
103.0,96.0,2.0,4.349021
95.0,88.0,25.0,20.306648
79.0,72.0,20.0,19.935905
94.0,89.0,28.0,25.785208
102.0,97.0,2.0,3.162572
78.0,73.0,2.0,3.6230042
103.0,96.0,28.0,23.74526
102.0,97.0,28.0,28.000095
79.0,72.0,28.0,27.937077
86.0,81.0,15.0,15.556529
102.0,97.0,25.0,20.359993
95.0,88.0,25.0,24.943153
86.0,81.0,10.0,9.270853
95.0,88.0,10.0,7.1775413
102.0,97.0,2.0,3.5244915
102.0,97.0,2.0,2.974065
103.0,96.0,2.0,4.2782173
94.0,89.0,10.0,8.151632
86.0,81.0,20.0,20.990055
79.0,72.0,2.0,4.189668
102.0,97.0,28.0,27.816164
103.0,96.0,2.0,3.5187042
78.0,73.0,10.0,8.705964
86.0,81.0,2.0,3.1820598
102.0,97.0,15.0,19.099337
94.0,89.0,15.0,15.170454
95.0,88.0,10.0,9.377348
79.0,72.0,5.0,4.75337
102.0,97.0,25.0,25.047998
79.0,72.0,25.0,24.402506
87.0,80.0,20.0,19.498629
79.0,72.0,2.0,3.2203283
78.0,73.0,10.0,9.826771
103.0,96.0,2.0,4.427994
87.0,80.0,5.0,3.844351
79.0,72.0,2.0,3.2877715
87.0,80.0,15.0,14.678262
78.0,73.0,2.0,3.3724513
94.0,89.0,25.0,24.941748
87.0,80.0,15.0,15.397435
78.0,73.0,20.0,18.95995
87.0,80.0,10.0,9.981154
78.0,73.0,5.0,7.514651
103.0,96.0,5.0,3.967327
102.0,97.0,15.0,15.189944
79.0,72.0,5.0,3.8786767
87.0,80.0,2.0,3.8129432
79.0,72.0,28.0,27.014864
79.0,72.0,25.0,24.879223
79.0,72.0,28.0,27.996704
79.0,72.0,15.0,14.840859
94.0,89.0,10.0,9.867767
94.0,89.0,2.0,3.5305274
86.0,81.0,5.0,3.408087
86.0,81.0,5.0,6.806668
95.0,88.0,28.0,28.0001
79.0,72.0,15.0,10.135073
78.0,73.0,5.0,4.951015
78.0,73.0,5.0,3.8987622
103.0,96.0,28.0,28.000008
103.0,96.0,10.0,8.837414
94.0,89.0,25.0,25.082201
95.0,88.0,28.0,27.308386
102.0,97.0,15.0,15.200767
87.0,80.0,2.0,4.064493
87.0,80.0,2.0,2.9672284
86.0,81.0,28.0,27.734844
103.0,96.0,25.0,24.993704
78.0,73.0,28.0,27.997679
102.0,97.0,28.0,28.000095
86.0,81.0,10.0,11.407116
102.0,97.0,2.0,3.096003
94.0,89.0,10.0,10.206682
79.0,72.0,5.0,4.0014505
78.0,73.0,10.0,9.95401
103.0,96.0,10.0,9.998144
102.0,97.0,10.0,3.5728076
103.0,96.0,15.0,15.772933
78.0,73.0,25.0,25.012962
79.0,72.0,25.0,24.982924
87.0,80.0,25.0,25.246815
86.0,81.0,15.0,15.61927
102.0,97.0,15.0,16.513184
103.0,96.0,10.0,9.907224
86.0,81.0,2.0,3.1575246
95.0,88.0,15.0,15.043505
78.0,73.0,20.0,17.02395
94.0,89.0,25.0,24.995789
78.0,73.0,10.0,4.155338
102.0,97.0,10.0,10.727286
94.0,89.0,20.0,15.275389
102.0,97.0,5.0,4.4558253
87.0,80.0,20.0,18.703402
102.0,97.0,15.0,18.428679
94.0,89.0,10.0,12.928398
102.0,97.0,25.0,24.963465
79.0,72.0,2.0,3.4384823
103.0,96.0,25.0,22.704458
95.0,88.0,10.0,9.950929
87.0,80.0,2.0,3.7153864
103.0,96.0,5.0,4.0565357
102.0,97.0,5.0,3.7336764
78.0,73.0,15.0,17.6688
95.0,88.0,20.0,22.157373
95.0,88.0,2.0,2.960952
103.0,96.0,5.0,3.3374453
102.0,97.0,28.0,27.952045
79.0,72.0,10.0,9.979926
78.0,73.0,5.0,4.249384
95.0,88.0,10.0,9.768254
79.0,72.0,28.0,28.000078
102.0,97.0,15.0,10.037687
102.0,97.0,2.0,4.46436
79.0,72.0,20.0,19.943169
87.0,80.0,10.0,3.6324751
78.0,73.0,5.0,3.7231467
95.0,88.0,10.0,9.931138
87.0,80.0,10.0,9.993002
87.0,80.0,20.0,19.860712
87.0,80.0,25.0,25.059313
95.0,88.0,15.0,19.56987
103.0,96.0,15.0,14.260381
94.0,89.0,5.0,3.390247
78.0,73.0,20.0,19.918976
86.0,81.0,5.0,3.1327214
79.0,72.0,25.0,24.889933
102.0,97.0,20.0,18.950668
86.0,81.0,2.0,4.363432
87.0,80.0,15.0,17.30657
102.0,97.0,10.0,15.750139
87.0,80.0,15.0,15.301157
94.0,89.0,25.0,25.006227
102.0,97.0,2.0,2.8000498
94.0,89.0,20.0,15.971027
87.0,80.0,10.0,9.426687
103.0,96.0,2.0,3.7524722
86.0,81.0,5.0,3.9739337
86.0,81.0,28.0,27.969347
86.0,81.0,5.0,4.2824163
102.0,97.0,10.0,9.904763
78.0,73.0,28.0,28.00009
102.0,97.0,15.0,17.849514
94.0,89.0,2.0,3.3823829
102.0,97.0,10.0,9.600539
87.0,80.0,2.0,2.727247
94.0,89.0,28.0,27.81543
102.0,97.0,2.0,2.8996115
86.0,81.0,15.0,16.16412
95.0,88.0,15.0,15.1092005
78.0,73.0,20.0,15.089645
95.0,88.0,20.0,19.964495
87.0,80.0,10.0,10.033675
79.0,72.0,20.0,20.161077
79.0,72.0,10.0,9.47915
78.0,73.0,25.0,23.758991
79.0,72.0,10.0,9.248755
102.0,97.0,5.0,4.1371403
103.0,96.0,20.0,16.93436
95.0,88.0,5.0,3.8756793
103.0,96.0,2.0,7.568723
95.0,88.0,10.0,3.3920338
87.0,80.0,28.0,27.987625
79.0,72.0,5.0,3.8275461
79.0,72.0,28.0,28.00009
95.0,88.0,5.0,3.3896542
87.0,80.0,28.0,27.492992
103.0,96.0,15.0,20.666811
103.0,96.0,2.0,4.639049
79.0,72.0,25.0,26.07583
94.0,89.0,20.0,19.066904
79.0,72.0,28.0,28.000072
95.0,88.0,20.0,23.164104
87.0,80.0,25.0,26.655825
78.0,73.0,28.0,27.987295
78.0,73.0,10.0,9.944875
102.0,97.0,10.0,9.718316
79.0,72.0,15.0,15.417684
103.0,96.0,10.0,9.732654
87.0,80.0,10.0,10.045498
86.0,81.0,2.0,2.9182851
79.0,72.0,25.0,24.983156
87.0,80.0,20.0,21.593021
95.0,88.0,15.0,15.074678
102.0,97.0,15.0,16.76393
78.0,73.0,5.0,3.440219
86.0,81.0,5.0,3.5567122
102.0,97.0,2.0,3.455168
87.0,80.0,20.0,20.004457
86.0,81.0,28.0,27.192795
79.0,72.0,10.0,4.0388823
102.0,97.0,28.0,27.995996
86.0,81.0,25.0,25.007174
102.0,97.0,5.0,3.5084636
86.0,81.0,15.0,15.066852
87.0,80.0,25.0,27.340477
86.0,81.0,2.0,3.0114095
94.0,89.0,10.0,9.476179
103.0,96.0,10.0,11.667489
103.0,96.0,15.0,15.155593
103.0,96.0,28.0,27.983013
95.0,88.0,2.0,3.8562608
86.0,81.0,5.0,3.8902967
78.0,73.0,28.0,27.749537
95.0,88.0,28.0,26.497654
103.0,96.0,10.0,6.186148
95.0,88.0,2.0,3.508844
95.0,88.0,10.0,9.347716
95.0,88.0,20.0,20.130562
102.0,97.0,2.0,4.0460906
79.0,72.0,28.0,27.872646
103.0,96.0,28.0,27.996527
103.0,96.0,15.0,15.259203
103.0,96.0,28.0,27.93215
86.0,81.0,25.0,24.393623
79.0,72.0,25.0,24.938251
78.0,73.0,20.0,17.689304
86.0,81.0,5.0,4.235817
103.0,96.0,20.0,18.638918
78.0,73.0,25.0,23.779142
95.0,88.0,20.0,16.57711
95.0,88.0,28.0,28.0001
103.0,96.0,25.0,24.654037
87.0,80.0,20.0,19.987524
78.0,73.0,10.0,9.369956
79.0,72.0,2.0,3.2047508
103.0,96.0,20.0,21.051056
102.0,97.0,15.0,16.276384
79.0,72.0,25.0,24.984634
78.0,73.0,10.0,3.5395975
95.0,88.0,2.0,3.707497
78.0,73.0,2.0,3.492558
103.0,96.0,5.0,3.2084968
102.0,97.0,10.0,9.785181
103.0,96.0,20.0,18.065222
79.0,72.0,10.0,8.909096
94.0,89.0,5.0,4.5243773
78.0,73.0,20.0,15.389327
95.0,88.0,15.0,15.232562
103.0,96.0,25.0,26.027727
102.0,97.0,5.0,3.7359223
94.0,89.0,25.0,25.625309
78.0,73.0,15.0,15.106948
102.0,97.0,2.0,3.477723
79.0,72.0,20.0,20.282595
87.0,80.0,25.0,24.178328
86.0,81.0,10.0,10.0106325
79.0,72.0,15.0,15.238674
78.0,73.0,28.0,27.996428
102.0,97.0,5.0,3.7763622
94.0,89.0,28.0,28.00009
87.0,80.0,20.0,19.588045
86.0,81.0,28.0,27.804003
87.0,80.0,10.0,9.712769
87.0,80.0,2.0,4.152241
103.0,96.0,5.0,3.7826893
86.0,81.0,10.0,9.914989
79.0,72.0,25.0,22.50387
87.0,80.0,2.0,4.079405
94.0,89.0,2.0,3.9123638
87.0,80.0,2.0,3.3583984
86.0,81.0,28.0,28.000095
94.0,89.0,5.0,2.9696164
94.0,89.0,5.0,3.3258085
103.0,96.0,10.0,9.954827
94.0,89.0,28.0,27.066023
87.0,80.0,15.0,14.889372
78.0,73.0,2.0,2.8697236
79.0,72.0,10.0,10.433346
103.0,96.0,2.0,3.699483
95.0,88.0,28.0,27.97656
78.0,73.0,2.0,7.2067513
94.0,89.0,5.0,3.393456
79.0,72.0,15.0,17.168697
86.0,81.0,25.0,25.357094
102.0,97.0,5.0,3.2707267
94.0,89.0,20.0,19.892395
95.0,88.0,10.0,10.512199
87.0,80.0,15.0,18.899828
87.0,80.0,10.0,9.547743
95.0,88.0,5.0,4.2398634
87.0,80.0,15.0,15.684993
103.0,96.0,2.0,3.5855663
86.0,81.0,28.0,27.998095
86.0,81.0,15.0,13.99007
78.0,73.0,5.0,3.5369902
78.0,73.0,2.0,3.3439999
103.0,96.0,2.0,3.729904
87.0,80.0,5.0,3.9168735
87.0,80.0,15.0,15.135906
86.0,81.0,15.0,15.252779
79.0,72.0,20.0,18.11162
103.0,96.0,28.0,27.558107
87.0,80.0,5.0,4.6538553
103.0,96.0,20.0,15.517957
79.0,72.0,5.0,4.1124945
86.0,81.0,25.0,25.29634
103.0,96.0,15.0,15.412253
103.0,96.0,5.0,3.3694594
95.0,88.0,20.0,19.91201
87.0,80.0,10.0,10.531091
87.0,80.0,10.0,9.92725
103.0,96.0,25.0,24.162764
78.0,73.0,5.0,3.5707517
95.0,88.0,5.0,3.6259787
78.0,73.0,20.0,23.249397
79.0,72.0,25.0,25.139185
95.0,88.0,20.0,19.910381
94.0,89.0,20.0,18.823013
103.0,96.0,5.0,5.501779
94.0,89.0,28.0,27.17261
87.0,80.0,2.0,3.6517
95.0,88.0,28.0,27.55173
87.0,80.0,5.0,4.3922153
78.0,73.0,10.0,9.023455
87.0,80.0,5.0,7.436091
87.0,80.0,28.0,27.989754
78.0,73.0,25.0,25.002726
102.0,97.0,10.0,9.979407
79.0,72.0,28.0,27.978193
79.0,72.0,15.0,15.216179
102.0,97.0,15.0,15.467782
87.0,80.0,5.0,3.8648589
103.0,96.0,20.0,19.694984
103.0,96.0,2.0,2.8098679
103.0,96.0,20.0,19.905172
102.0,97.0,5.0,3.756057
86.0,81.0,10.0,9.271278
87.0,80.0,15.0,17.755861
102.0,97.0,25.0,24.805826
87.0,80.0,10.0,12.669987
103.0,96.0,10.0,9.881991
79.0,72.0,2.0,3.7481916
86.0,81.0,15.0,14.860529
86.0,81.0,10.0,9.986947
95.0,88.0,28.0,27.951473
87.0,80.0,5.0,4.386393
95.0,88.0,10.0,8.395893
87.0,80.0,15.0,15.061886
79.0,72.0,2.0,3.7645662
102.0,97.0,28.0,28.0001
87.0,80.0,15.0,19.940248
94.0,89.0,15.0,16.929764
87.0,80.0,15.0,13.004742
95.0,88.0,5.0,9.013222
86.0,81.0,2.0,3.874042
78.0,73.0,5.0,3.5430896
79.0,72.0,10.0,9.997243
78.0,73.0,10.0,9.792189
95.0,88.0,28.0,28.0001
103.0,96.0,20.0,19.951069
79.0,72.0,5.0,4.683587
95.0,88.0,25.0,24.556326
86.0,81.0,25.0,26.966248
79.0,72.0,28.0,27.799782
102.0,97.0,28.0,27.993994
86.0,81.0,10.0,9.187387
87.0,80.0,15.0,15.172793
94.0,89.0,28.0,28.000095
95.0,88.0,2.0,3.5798862
94.0,89.0,20.0,16.638685
103.0,96.0,20.0,20.878794
79.0,72.0,28.0,27.867073
79.0,72.0,15.0,14.970733
79.0,72.0,5.0,4.3943186
86.0,81.0,10.0,9.395594
78.0,73.0,2.0,3.270336
102.0,97.0,2.0,3.3241181
86.0,81.0,15.0,14.813018
95.0,88.0,10.0,4.3034587
79.0,72.0,5.0,7.505974
79.0,72.0,20.0,19.869093
95.0,88.0,2.0,3.3028986
79.0,72.0,10.0,9.969451
103.0,96.0,15.0,15.503921
79.0,72.0,10.0,9.943856
78.0,73.0,2.0,3.878671
87.0,80.0,15.0,10.849645
95.0,88.0,5.0,3.822315
79.0,72.0,5.0,4.727367
95.0,88.0,5.0,7.891561
79.0,72.0,5.0,2.9999015
86.0,81.0,2.0,2.9644911
103.0,96.0,10.0,9.45535
95.0,88.0,15.0,16.404255
78.0,73.0,25.0,25.001562
86.0,81.0,5.0,2.9849777
95.0,88.0,10.0,9.939882
103.0,96.0,20.0,20.716557
94.0,89.0,28.0,25.251585
86.0,81.0,28.0,27.862965
103.0,96.0,5.0,3.8151937
103.0,96.0,20.0,19.99051
95.0,88.0,28.0,27.751518
94.0,89.0,25.0,25.010687
103.0,96.0,10.0,10.00002
102.0,97.0,20.0,16.845316
87.0,80.0,25.0,25.132816
103.0,96.0,15.0,16.50501
102.0,97.0,5.0,3.661904
79.0,72.0,25.0,24.934862
78.0,73.0,15.0,15.528231
87.0,80.0,2.0,3.4559436
86.0,81.0,10.0,10.0374
102.0,97.0,20.0,16.244375
95.0,88.0,2.0,4.223119
79.0,72.0,2.0,2.553598
79.0,72.0,2.0,3.1504288
102.0,97.0,2.0,3.4688184
86.0,81.0,10.0,10.016546
94.0,89.0,20.0,16.295866
86.0,81.0,25.0,25.785671
78.0,73.0,20.0,20.48151
87.0,80.0,2.0,3.6864467
103.0,96.0,15.0,15.758355
103.0,96.0,25.0,23.361748
87.0,80.0,28.0,27.934153
95.0,88.0,15.0,15.565194
86.0,81.0,25.0,24.991117
95.0,88.0,15.0,15.227272
94.0,89.0,10.0,9.271914
102.0,97.0,20.0,23.970547
95.0,88.0,10.0,9.971521
95.0,88.0,25.0,24.776316
94.0,89.0,28.0,27.9921
102.0,97.0,10.0,8.534832
94.0,89.0,28.0,27.555357
94.0,89.0,20.0,15.983014
95.0,88.0,2.0,3.898158
95.0,88.0,5.0,3.8957236
102.0,97.0,2.0,4.0592203
78.0,73.0,25.0,24.227558
103.0,96.0,20.0,17.52867
78.0,73.0,10.0,9.986703
103.0,96.0,5.0,4.4838266
103.0,96.0,25.0,24.982256
79.0,72.0,15.0,17.323967
78.0,73.0,10.0,6.0605407
79.0,72.0,2.0,3.749101
95.0,88.0,28.0,27.995094
87.0,80.0,5.0,3.6572788
87.0,80.0,20.0,24.67834
87.0,80.0,20.0,19.951517
102.0,97.0,28.0,27.080309
95.0,88.0,25.0,25.088917
95.0,88.0,15.0,15.599227
78.0,73.0,25.0,26.183853
103.0,96.0,2.0,2.6563714
86.0,81.0,10.0,9.982428
95.0,88.0,5.0,4.854523
87.0,80.0,10.0,9.842105
87.0,80.0,2.0,7.283062
79.0,72.0,15.0,14.046861
79.0,72.0,5.0,3.6303566
87.0,80.0,5.0,4.1495576
86.0,81.0,15.0,15.188535
87.0,80.0,25.0,25.629694
102.0,97.0,20.0,16.113323
102.0,97.0,25.0,24.934065
78.0,73.0,15.0,15.591326
94.0,89.0,28.0,27.938034
78.0,73.0,20.0,18.895973
86.0,81.0,15.0,15.91217
94.0,89.0,5.0,5.7171884
94.0,89.0,28.0,28.0001
102.0,97.0,15.0,18.420458
103.0,96.0,25.0,24.608276
86.0,81.0,20.0,19.969383
94.0,89.0,5.0,3.5917265
102.0,97.0,20.0,16.415249
86.0,81.0,25.0,25.010096
95.0,88.0,20.0,19.540157
102.0,97.0,10.0,3.705002
102.0,97.0,2.0,3.7283897
94.0,89.0,2.0,3.666607
103.0,96.0,28.0,27.998098
95.0,88.0,20.0,22.611883
86.0,81.0,28.0,27.996107
87.0,80.0,10.0,10.888681
78.0,73.0,20.0,22.621187
103.0,96.0,15.0,15.944202
102.0,97.0,28.0,27.807028
95.0,88.0,5.0,3.8315408
86.0,81.0,2.0,2.9133728
94.0,89.0,2.0,3.1351519
103.0,96.0,28.0,27.923838
79.0,72.0,20.0,20.51224
94.0,89.0,15.0,15.040407
94.0,89.0,15.0,16.692696
103.0,96.0,5.0,3.4594777
86.0,81.0,5.0,3.3082817
94.0,89.0,25.0,25.009146
87.0,80.0,28.0,28.0001
103.0,96.0,20.0,19.831831
94.0,89.0,5.0,3.8616974
