TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1388023401282003.0,23.309025,73.0,1388023401281286.0,24.137882,78.0,10.0,-0.0174691471458825,717.0
747425786563901.0,24.589901,75.0,747425786562486.0,25.04393,76.0,5.0,-0.0091475711395317,1415.0
81686613512395.0,18.883854,108.0,81686613512130.0,16.694675,107.0,2.0,0.0615309025283197,265.0
1395126095661663.0,14.268044,118.0,1395126095662613.0,11.622707,113.0,5.0,0.102173050136707,-950.0
1477411004391411.0,20.948933,93.0,1477411004392477.0,17.672607,90.0,25.0,0.0848315732619673,-1066.0
1660338910482347.0,18.168114,84.0,1660338910482834.0,13.934246,83.0,15.0,0.131886503048374,-487.0
1244692678051002.0,24.681248,95.0,1244692678051911.0,20.136147,88.0,15.0,0.1014137702559463,-909.0
1671073796061980.0,22.318932,126.0,1671073796062527.0,19.935989,121.0,20.0,0.0563944492997632,-547.0
1768141224773668.0,17.150478,126.0,1768141224774697.0,14.896099,121.0,28.0,0.0703469515636568,-1029.0
1174655351438063.0,21.942596,101.0,1174655351438716.0,18.973354,98.0,2.0,0.0725693036578645,-653.0
560451174252004.0,20.38372,93.0,560451174253131.0,16.5644,90.0,15.0,0.1033698060956822,-1127.0
637829406618130.0,6.749271,127.0,637829406619226.0,4.398872,120.0,28.0,0.2108332302518904,-1096.0
474748844143910.0,20.503059,110.0,474748844144341.0,18.951504,105.0,20.0,0.0393251092402164,-431.0
1224280377144599.0,9.653111,120.0,1224280377143680.0,8.37846,127.0,5.0,0.0706899581850078,919.0
605977128010230.0,11.930088,111.0,605977128011305.0,11.050354,104.0,2.0,0.0382818572419102,-1075.0
335503510782073.0,21.296661,107.0,335503510782452.0,19.778492,108.0,15.0,0.0369607631163297,-379.0
1539316818927374.0,19.92625,82.0,1539316818926618.0,18.180058,85.0,15.0,0.0458242241678202,756.0
1002539245173000.0,20.92807,111.0,1002539245173765.0,24.052788,104.0,10.0,-0.0694677278054588,-765.0
420546145226333.0,22.290295,102.0,420546145227058.0,25.245655,97.0,10.0,-0.0621710515935833,-725.0
380473140779945.0,9.158352,71.0,380473140780768.0,9.021557,64.0,10.0,0.0075245151117093,-823.0
1781939920886119.0,28.644215,113.0,1781939920885683.0,22.261509,118.0,25.0,0.1253828744288166,436.0
1438124214070240.0,31.545177,103.0,1438124214071662.0,15.437782,96.0,28.0,0.3428348350728611,-1422.0
1243826179633111.0,19.4646,127.0,1243826179633808.0,20.005131,120.0,10.0,-0.0136948235091847,-697.0
1682939311019947.0,8.01033,124.0,1682939311020924.0,8.119366,123.0,5.0,-0.0067599538143806,-977.0
1169424500463938.0,25.898449,89.0,1169424500463181.0,23.420494,94.0,15.0,0.0502434733850641,757.0
148500878586204.0,18.363861,93.0,148500878587267.0,17.034416,90.0,5.0,0.0375567714778885,-1063.0
1376403853800199.0,19.952152,99.0,1376403853799464.0,20.017593,100.0,20.0,-0.0016372633850928,735.0
38617903661180.0,19.525139,123.0,38617903660464.0,18.361965,124.0,10.0,0.0307010533188284,716.0
700889969110080.0,31.43642,113.0,700889969110034.0,20.603451,118.0,28.0,0.2081667150942783,46.0
1768829856633362.0,20.995049,111.0,1768829856634059.0,22.260216,104.0,15.0,-0.02924885560174,-697.0
486096370409471.0,18.711254,111.0,486096370410143.0,20.398464,104.0,5.0,-0.0431404286781101,-672.0
797044142385828.0,25.849369,103.0,797044142386822.0,13.57225,96.0,25.0,0.3114311210810494,-994.0
1516588644854841.0,19.183224,114.0,1516588644854492.0,18.520927,117.0,20.0,0.0175656255991548,349.0
1096336011985942.0,9.148018,127.0,1096336011986469.0,10.313538,120.0,5.0,-0.0598883254761335,-527.0
57699742066004.0,28.971172,79.0,57699742067125.0,16.912827,72.0,28.0,0.2628006551913663,-1121.0
1489763249602671.0,20.040234,117.0,1489763249603811.0,17.010769,114.0,28.0,0.0817647230764576,-1140.0
987426432040112.0,20.412449,124.0,987426432040862.0,20.693771,123.0,2.0,-0.0068437817926338,-750.0
781305491248901.0,6.518959,120.0,781305491248188.0,6.307522,127.0,2.0,0.0164844122093971,713.0
276536714281905.0,12.889492,79.0,276536714282427.0,17.770851,72.0,25.0,-0.1592075796412323,-522.0
1425472516293848.0,31.055637,103.0,1425472516295110.0,15.91394,96.0,28.0,0.3223724369499857,-1262.0
384298684736002.0,26.970268,103.0,384298684736694.0,18.366947,96.0,20.0,0.1897628912583183,-692.0
610674154303122.0,21.629292,84.0,610674154303398.0,17.232586,83.0,15.0,0.1131367351829985,-276.0
128933983890853.0,29.978168,95.0,128933983892349.0,16.559258,88.0,28.0,0.2883466309460261,-1496.0
1061065021641102.0,19.86935,103.0,1061065021641938.0,12.940487,96.0,2.0,0.2111824877398812,-836.0
403919503088281.0,18.710083,121.0,403919503087716.0,15.090302,126.0,28.0,0.1070928925809573,565.0
1185827761008505.0,18.285141,121.0,1185827761007472.0,18.560932,126.0,10.0,-0.0074849496172903,1033.0
1602054800054582.0,18.199711,74.0,1602054800054069.0,16.947525,77.0,25.0,0.0356268697771853,513.0
471490701618098.0,21.790146,71.0,471490701619707.0,18.154312,64.0,28.0,0.091022238929866,-1609.0
627606203066285.0,22.148834,117.0,627606203067116.0,18.553303,114.0,28.0,0.0883376467432164,-831.0
1455913280089615.0,21.371975,91.0,1455913280089445.0,17.925716,92.0,5.0,0.0876962211342136,170.0
1757333403753765.0,21.352833,108.0,1757333403753593.0,17.86969,107.0,15.0,0.088804664605589,172.0
894423437472941.0,18.465149,100.0,894423437473583.0,15.755508,99.0,5.0,0.079181442951256,-642.0
702601771672954.0,20.906013,84.0,702601771673066.0,18.734325,83.0,2.0,0.0547848002708756,-112.0
1403848553002596.0,19.276031,93.0,1403848553003362.0,16.724499,90.0,5.0,0.0708748454536641,-766.0
1763555506587942.0,19.081478,117.0,1763555506588799.0,18.415661,114.0,10.0,0.0177564747006431,-857.0
1336302338319723.0,19.393955,117.0,1336302338320573.0,18.553211,114.0,25.0,0.0221556466166669,-850.0
567336319701390.0,27.605389,86.0,567336319702718.0,20.231922,81.0,20.0,0.1541363184063585,-1328.0
273125766208272.0,10.107838,79.0,273125766208687.0,7.633011,72.0,28.0,0.1394987917432812,-415.0
471260694806178.0,15.411167,118.0,471260694806970.0,12.343273,113.0,5.0,0.1105370528102891,-792.0
247399662134553.0,18.788658,82.0,247399662133642.0,19.501171,85.0,2.0,-0.018608414260612,911.0
826802041369162.0,6.874813,127.0,826802041370123.0,4.628471,120.0,28.0,0.1952783222599736,-961.0
885404527643273.0,14.569004,107.0,885404527643367.0,13.540051,108.0,20.0,0.0366057485746141,-94.0
1718916669055648.0,29.145924,79.0,1718916669056805.0,18.561447,72.0,25.0,0.2218625084161523,-1157.0
624576796486487.0,24.491474,95.0,624576796487331.0,16.865784,88.0,20.0,0.1843857733508347,-844.0
587718203925067.0,23.970314,103.0,587718203926571.0,11.259209,96.0,15.0,0.3608083197720275,-1504.0
377287528912308.0,21.509541,107.0,377287528912373.0,18.684479,108.0,25.0,0.070285629553849,-65.0
1071440757642143.0,12.306534,103.0,1071440757643125.0,9.865051,96.0,15.0,0.1101176573528685,-982.0
1586581971083367.0,14.274048,127.0,1586581971084128.0,15.2001,120.0,5.0,-0.0314191270261654,-761.0
1502427074322540.0,17.874226,127.0,1502427074323506.0,18.032021,120.0,28.0,-0.0043946391835381,-966.0
642645345619537.0,30.046932,95.0,642645345621003.0,14.897038,88.0,28.0,0.3370840181675095,-1466.0
433828365977172.0,27.526005,95.0,433828365979161.0,16.862274,88.0,25.0,0.2402375410860151,-1989.0
826610850861673.0,28.497124,86.0,826610850863644.0,16.7299,81.0,25.0,0.260181258001853,-1971.0
1378815100955900.0,26.295483,78.0,1378815100956679.0,25.166214,73.0,15.0,0.0219438741011591,-779.0
233369713377427.0,26.494678,113.0,233369713377063.0,24.14896,118.0,15.0,0.0463181179835461,364.0
1074414975162668.0,25.58968,119.0,1074414975163791.0,17.86631,112.0,28.0,0.1777285478940878,-1123.0
1437039545649084.0,18.355911,119.0,1437039545649652.0,14.374763,112.0,20.0,0.1216335477845643,-568.0
592179434053904.0,13.076538,127.0,592179434054764.0,14.806602,120.0,5.0,-0.0620469574086706,-860.0
449507619452718.0,6.103851,119.0,449507619452508.0,4.997688,112.0,20.0,0.0996405093023588,210.0
791813691980945.0,8.070183,122.0,791813691980001.0,6.83054,125.0,20.0,0.0831934799405371,944.0
1646138234055684.0,9.723186,111.0,1646138234056549.0,9.183136,104.0,2.0,0.0285645193179297,-865.0
743155158420744.0,18.684975,103.0,743155158415750.0,23.488831,96.0,2.0,-0.1139061530277822,4994.0
1459924675930053.0,24.182636,103.0,1459924675931388.0,14.931271,96.0,15.0,0.2365236743033621,-1335.0
1063108495970624.0,16.284901,96.0,1063108495969741.0,21.860058,103.0,5.0,-0.1461571108255745,883.0
270167183428179.0,19.410454,117.0,270167183428834.0,18.637768,114.0,20.0,0.0203080711629573,-655.0
1746084464013634.0,17.948067,77.0,1746084464014715.0,15.994858,74.0,25.0,0.0575439211558815,-1081.0
56344704513578.0,11.792755,104.0,56344704512046.0,20.312923,111.0,20.0,-0.2653788529243955,1532.0
1404880369684401.0,16.837132,87.0,1404880369684715.0,23.966301,80.0,2.0,-0.1747198330101293,-314.0
482842100204504.0,18.225998,103.0,482842100206126.0,9.097172,96.0,2.0,0.3341056692909351,-1622.0
1493728465508113.0,3.491776,127.0,1493728465508666.0,3.355354,120.0,2.0,0.0199239681443174,-553.0
1673125992003275.0,20.169884,115.0,1673125992002539.0,20.152008,116.0,10.0,0.0004433323714075,736.0
595112470339395.0,13.523335,107.0,595112470339416.0,12.340389,108.0,20.0,0.0457376517008919,-21.0
453031642409200.0,19.099537,119.0,453031642409859.0,13.325317,112.0,28.0,0.1780800616712106,-659.0
1718809296912700.0,22.714226,100.0,1718809296913839.0,18.729053,99.0,28.0,0.0961596933485885,-1139.0
1091465978113098.0,20.876419,127.0,1091465978113792.0,21.086006,120.0,10.0,-0.0049946350812662,-694.0
159502473145129.0,12.840149,119.0,159502473145991.0,9.924896,112.0,28.0,0.1280583016638007,-862.0
195521211238758.0,7.775368,121.0,195521211237925.0,7.458847,126.0,5.0,0.0207769812885009,833.0
219573592446798.0,12.65443,113.0,219573592445567.0,17.094288,118.0,5.0,-0.1492453557158328,1231.0
879794479200036.0,8.564529,121.0,879794479199437.0,7.695675,126.0,28.0,0.0534343849560559,599.0
1783615917392428.0,11.995205,127.0,1783615917393280.0,11.46698,120.0,28.0,0.0225138877730271,-852.0
1552910010164.0,25.736881,68.0,1552910010562.0,23.923878,67.0,20.0,0.0365077585705043,-398.0
1343757689116615.0,8.478157,126.0,1343757689117107.0,7.80545,121.0,5.0,0.0413119157199015,-492.0
322940338752042.0,8.435341,121.0,322940338751354.0,7.750069,126.0,20.0,0.0423388718605212,688.0
611635300249513.0,31.712868,79.0,611635300250976.0,16.420517,72.0,28.0,0.3177077822388763,-1463.0
1104769690310880.0,16.749691,95.0,1104769690311407.0,22.504436,88.0,5.0,-0.1466022922889101,-527.0
543988202070963.0,23.388348,102.0,543988202071357.0,24.859592,97.0,10.0,-0.0304934055215621,-394.0
360435515978570.0,16.717365,66.0,360435515977669.0,18.008728,69.0,20.0,-0.0371871088406058,901.0
551196294201988.0,18.333771,110.0,551196294202676.0,19.058487,105.0,2.0,-0.0193814452178844,-688.0
120081252654375.0,27.529247,86.0,120081252656616.0,16.238354,81.0,28.0,0.2579737692271505,-2241.0
232423109836420.0,20.601673,119.0,232423109837030.0,17.170204,112.0,5.0,0.0908471930055263,-610.0
347530751372163.0,20.334213,87.0,347530751373472.0,17.096653,80.0,15.0,0.0864943920880697,-1309.0
541672238309151.0,19.360405,125.0,541672238309608.0,18.154388,122.0,20.0,0.0321477716803608,-457.0
1616041600233849.0,20.118195,110.0,1616041600234310.0,19.463127,105.0,5.0,0.016549927261146,-461.0
850291959794471.0,6.399086,127.0,850291959794638.0,6.422226,120.0,5.0,-0.00180480749552,-167.0
779544561850080.0,9.079491,126.0,779544561851120.0,8.109085,121.0,2.0,0.0564564510754119,-1040.0
1320808233804710.0,23.759308,118.0,1320808233805658.0,16.449627,113.0,15.0,0.1817924548362199,-948.0
1755140140761373.0,23.508564,79.0,1755140140762255.0,17.597977,72.0,20.0,0.1437870191996937,-882.0
1552994984972321.0,24.87849,119.0,1552994984973314.0,18.003761,112.0,28.0,0.1603164208893791,-993.0
268808133770699.0,17.120331,111.0,268808133771354.0,19.738297,104.0,5.0,-0.0710272232596394,-655.0
526696991845322.0,8.010269,126.0,526696991845941.0,7.665031,121.0,5.0,0.0220243312727666,-619.0
1772107798087756.0,24.514332,87.0,1772107798088716.0,17.392914,80.0,20.0,0.1699328560029928,-960.0
1138930492615669.0,15.761681,126.0,1138930492616563.0,12.019081,121.0,28.0,0.1347191268547637,-894.0
770242076708915.0,15.650055,126.0,770242076709712.0,13.78421,121.0,28.0,0.0633902358356833,-797.0
1492159296447863.0,9.830074,125.0,1492159296448399.0,8.282036,122.0,20.0,0.0854697768509577,-536.0
1360696656192422.0,24.283676,103.0,1360696656193768.0,11.198048,96.0,15.0,0.3687991034482992,-1346.0
1029178312795995.0,3.98317,72.0,1029178312793995.0,4.126007,79.0,28.0,-0.0176142412479096,2000.0
1434222613778896.0,21.690178,84.0,1434222613779185.0,18.627865,83.0,15.0,0.0759539097669001,-289.0
1189332084503924.0,14.522919,99.0,1189332084503280.0,10.648209,100.0,28.0,0.1539346985164908,644.0
1033908074970771.0,17.318016,125.0,1033908074971283.0,15.259506,122.0,5.0,0.0631880472676835,-512.0
400739154153332.0,17.060276,77.0,400739154154494.0,14.833492,74.0,25.0,0.0698187808978858,-1162.0
414325875039202.0,20.292171,123.0,414325875038499.0,19.33971,124.0,20.0,0.0240326973125499,703.0
494738767044018.0,20.247822,124.0,494738767044403.0,19.378983,123.0,10.0,0.0219255375244105,-385.0
1630729320921325.0,20.715454,123.0,1630729320920545.0,19.155128,124.0,10.0,0.0391347685870248,780.0
174510723886924.0,16.733944,103.0,174510723887923.0,12.496391,88.0,15.0,0.1449710720044776,-999.0
1243567430011800.0,19.742645,85.0,1243567430012600.0,19.071129,82.0,10.0,0.017300971557159,-800.0
151551063898138.0,11.792419,64.0,151551063897068.0,11.457352,71.0,10.0,0.0144116258177338,1070.0
176267490177375.0,11.823414,104.0,176267490176010.0,17.184063,111.0,10.0,-0.1848023183815675,1365.0
287019921016418.0,17.570778,116.0,287019921016975.0,16.69854,115.0,15.0,0.0254524469964648,-557.0
595665057350834.0,17.243305,124.0,595665057356456.0,1.444469,121.0,10.0,0.845410266626726,-5622.0
115835412335377.0,17.608971,93.0,115835412336151.0,16.075844,90.0,5.0,0.045513891051502,-774.0
495412989502907.0,21.989807,94.0,495412989503363.0,24.848381,89.0,10.0,-0.0610308409027266,-456.0
1068355699672947.0,31.211746,102.0,1068355699674750.0,19.124638,97.0,28.0,0.2401266646408291,-1803.0
1411924743093909.0,20.005791,94.0,1411924743094433.0,23.625763,89.0,5.0,-0.0829668363405071,-524.0
993017578371808.0,24.275944,94.0,993017578372247.0,25.036125,89.0,10.0,-0.0154157190200232,-439.0
60701140647743.0,21.810242,66.0,60701140646927.0,21.483974,69.0,20.0,0.0075360644017667,816.0
852042459754262.0,16.085648,122.0,852042459753491.0,15.270901,125.0,5.0,0.025983312130426,771.0
275758100647401.0,19.2943,93.0,275758100648388.0,16.663868,90.0,5.0,0.0731525588289147,-987.0
1512936005397838.0,26.839481,79.0,1512936005398757.0,18.408455,72.0,20.0,0.1863295156711678,-919.0
1315662930232542.0,19.348801,111.0,1315662930233086.0,19.854916,104.0,2.0,-0.0129098728061932,-544.0
1251000777152202.0,17.307995,116.0,1251000777153058.0,14.789257,115.0,28.0,0.0784720760518688,-856.0
541393675835679.0,14.325001,68.0,541393675836154.0,15.190201,67.0,5.0,-0.0293137075599211,-475.0
308706633521201.0,16.91671,69.0,308706633522027.0,17.656315,66.0,10.0,-0.0213925451996173,-826.0
1785672474934645.0,16.990658,91.0,1785672474934865.0,14.267708,92.0,25.0,0.0871110793187333,-220.0
1329958653030084.0,24.043678,94.0,1329958653030644.0,24.09996,89.0,10.0,-0.0011690433531425,-560.0
578928207834744.0,10.315491,126.0,578928207835681.0,7.684025,121.0,28.0,0.1461964866166401,-937.0
272115734532072.0,26.986286,68.0,272115734532118.0,24.418522,67.0,20.0,0.0499518255179554,-46.0
911289959284330.0,19.559509,100.0,911289959284811.0,18.058331,99.0,10.0,0.0399060126790905,-481.0
1059576391344740.0,20.78434,82.0,1059576391343837.0,20.778774,85.0,15.0,0.0001339168186484,903.0
1188798968023297.0,16.397804,126.0,1188798968024308.0,12.538219,121.0,28.0,0.1333833954997893,-1011.0
989081016530841.0,27.326111,113.0,989081016530405.0,20.073021,118.0,25.0,0.1530215785386112,436.0
304275889141456.0,18.429317,123.0,304275889140521.0,18.155964,124.0,10.0,0.0074716659959506,935.0
197425652996335.0,16.301849,119.0,197425652997006.0,12.889389,112.0,20.0,0.1169001465439732,-671.0
535673297346236.0,18.488819,80.0,535673297344973.0,19.34716,87.0,5.0,-0.0226858409029141,1263.0
507193733198944.0,29.674553,79.0,507193733200008.0,22.482727,72.0,20.0,0.1378872901347616,-1064.0
1605031660814822.0,21.855446,85.0,1605031660815503.0,20.158051,82.0,10.0,0.0404011834577826,-681.0
539735662126986.0,17.690296,83.0,539735662127051.0,19.244862,84.0,20.0,-0.0420890578023248,-65.0
1466696546391915.0,17.702179,89.0,1466696546390696.0,22.609951,94.0,5.0,-0.1217442988003858,1219.0
220448296303000.0,20.391056,127.0,220448296303697.0,22.59568,120.0,10.0,-0.0512861455682516,-697.0
624739284571146.0,19.038799,122.0,624739284570420.0,17.915508,125.0,10.0,0.0303967545650362,726.0
1393423422568592.0,15.233788,126.0,1393423422569532.0,9.466003,112.0,20.0,0.2335155386537481,-940.0
1692097291729319.0,21.575901,67.0,1692097291728602.0,23.591537,68.0,5.0,-0.0446258652084715,717.0
1519701082300324.0,5.0853,120.0,1519701082300015.0,4.352516,127.0,5.0,0.0776433869869894,309.0
247770505345267.0,10.567352,110.0,247770505346017.0,11.841053,104.0,2.0,-0.0568403239766507,-750.0
905460972275619.0,11.136284,127.0,905460972276299.0,11.775204,120.0,2.0,-0.0278864471831773,-680.0
1139028321342234.0,19.097866,92.0,1139028321342187.0,18.146751,91.0,10.0,0.0255369789411447,47.0
98503163860251.0,19.719852,123.0,98503163859642.0,19.047611,124.0,20.0,0.0173403402745235,609.0
1359392026468584.0,17.817307,109.0,1359392026469250.0,15.934334,106.0,10.0,0.055789080003547,-666.0
73972564880665.0,18.44928,85.0,73972564880954.0,18.200935,82.0,5.0,0.0067760857610248,-289.0
429450316268712.0,22.29353,79.0,429450316269840.0,15.08757,72.0,15.0,0.1927701432007084,-1128.0
1064391435381030.0,28.991974,105.0,1064391435380753.0,21.622299,110.0,28.0,0.1456046795337749,277.0
877639821857349.0,4.510334,123.0,877639821857327.0,4.593845,124.0,5.0,-0.0091728205256069,22.0
915497456273438.0,20.133972,85.0,915497456274427.0,18.092651,82.0,2.0,0.0534005057156108,-989.0
1115278677587058.0,19.153202,112.0,1115278677586459.0,13.820667,119.0,20.0,0.1617200274556801,599.0
1471382023682468.0,25.375854,68.0,1471382023682301.0,25.771465,67.0,10.0,-0.0077347358128389,167.0
1196576542558617.0,22.705032,85.0,1196576542559254.0,19.785416,82.0,20.0,0.0687122903481742,-637.0
1617959369273119.0,18.147305,123.0,1617959369272382.0,17.571735,124.0,20.0,0.0161138149289566,737.0
996383416539211.0,7.579266,96.0,996383416538609.0,6.839359,103.0,15.0,0.0513160582233049,602.0
79906094328639.0,20.319756,127.0,79906094329490.0,20.721737,120.0,28.0,-0.0097945023588688,-851.0
650776363783684.0,20.776684,92.0,650776363784015.0,18.659306,91.0,15.0,0.053691513766993,-331.0
774555022343828.0,21.151806,71.0,774555022345062.0,18.663399,64.0,15.0,0.0624989121618236,-1234.0
