TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1106147695667082.0,20.042656,103.0,1106147695667116.0,24.545624,96.0,2.0,-0.1009899462369932,-34.0
915671495104235.0,26.865585,86.0,915671495105156.0,19.873489,81.0,20.0,0.1495985136547634,-921.0
589905174576038.0,19.525349,79.0,589905174576399.0,26.06926,72.0,2.0,-0.143523788086438,-361.0
584375656777391.0,25.777893,102.0,584375656778692.0,23.582634,97.0,15.0,0.0444739781647793,-1301.0
1270465096924526.0,16.411228,87.0,1270465096924768.0,24.828106,80.0,2.0,-0.2040983009085451,-242.0
1311500310493156.0,26.820438,95.0,1311500310494694.0,15.406311,88.0,25.0,0.2703056065244331,-1538.0
1383982265416212.0,29.736961,78.0,1383982265417277.0,20.521458,73.0,15.0,0.183362373575659,-1065.0
1132519764698710.0,28.192997,95.0,1132519764699984.0,16.204018,88.0,20.0,0.2700402042794994,-1274.0
235380382499216.0,17.517887,86.0,235380382499956.0,22.713764,81.0,5.0,-0.1291489876962792,-740.0
321507946587270.0,20.519028,94.0,321507946587708.0,24.707893,89.0,5.0,-0.0926188408890359,-438.0
466762155489411.0,28.285416,86.0,466762155491247.0,16.613152,81.0,25.0,0.2599696275391233,-1836.0
63718635661427.0,29.605423,103.0,63718635662513.0,14.256958,96.0,28.0,0.3499232064032274,-1086.0
171785089350533.0,24.894524,94.0,171785089351384.0,18.309464,89.0,15.0,0.1524178740166302,-851.0
1020657445925733.0,27.84935,87.0,1020657445927393.0,13.53957,80.0,28.0,0.3457393911220685,-1660.0
1255349721084394.0,26.556091,79.0,1255349721085283.0,19.636108,72.0,20.0,0.1498084774011299,-889.0
1251258053193308.0,19.133602,95.0,1251258053193477.0,26.577965,88.0,2.0,-0.1628551259246921,-169.0
1745208403578477.0,24.447735,94.0,1745208403579317.0,20.149612,89.0,15.0,0.0963762037235085,-840.0
980542387398461.0,26.694187,95.0,980542387399702.0,16.771385,88.0,25.0,0.2282910713794357,-1241.0
1537564683904176.0,20.06245,79.0,1537564683904379.0,26.317879,72.0,5.0,-0.1348724585373252,-203.0
1257519723111483.0,27.274784,102.0,1257519723112221.0,23.408646,97.0,20.0,0.0762801175847806,-738.0
1228623223807493.0,20.159393,103.0,1228623223807747.0,24.854,96.0,5.0,-0.1042935599189334,-254.0
892067527630828.0,27.579823,103.0,892067527632208.0,15.939728,96.0,25.0,0.2674681776932855,-1380.0
1618751061017173.0,21.136536,102.0,1618751061017558.0,27.966976,97.0,2.0,-0.1391028812765979,-385.0
1576244230718677.0,24.51498,78.0,1576244230719534.0,23.973518,73.0,10.0,0.0111668132100112,-857.0
1157721090341574.0,18.43195,95.0,1157721090341771.0,25.984833,88.0,5.0,-0.1700457009684829,-197.0
1462939068703967.0,26.70715,86.0,1462939068705399.0,22.178944,81.0,15.0,0.0926276908112151,-1432.0
1761050552272860.0,24.964893,78.0,1761050552273557.0,25.417038,73.0,10.0,-0.0089743483631066,-697.0
1304356287016163.0,20.973858,87.0,1304356287017069.0,21.62468,80.0,10.0,-0.0152780360678106,-906.0
128952899600592.0,17.575104,103.0,128952899600689.0,23.022865,96.0,2.0,-0.134188018124749,-97.0
662385458467651.0,21.95903,95.0,662385458468260.0,21.526428,88.0,10.0,0.0099481992347878,-609.0
440512209029271.0,29.26952,94.0,440512209030399.0,16.662651,89.0,25.0,0.2744670832127661,-1128.0
1204066132438551.0,23.82502,87.0,1204066132439910.0,14.663483,80.0,25.0,0.2380330822427674,-1359.0
647643273482649.0,18.500977,86.0,647643273483130.0,25.44257,81.0,2.0,-0.1579661514351584,-481.0
1452105621339745.0,25.438793,87.0,1452105621341096.0,16.440571,80.0,15.0,0.214860521759595,-1351.0
398389166253703.0,20.81361,78.0,398389166254223.0,25.894711,73.0,5.0,-0.1087836362176238,-520.0
69163563602201.0,17.906647,79.0,69163563602564.0,24.892776,72.0,2.0,-0.1632295136315272,-363.0
383137616159967.0,15.9837,87.0,383137616160383.0,22.931847,80.0,2.0,-0.1785442460824204,-416.0
879310186738105.0,28.798367,95.0,879310186739783.0,14.918098,88.0,28.0,0.3175066648229677,-1678.0
394071994555039.0,25.706692,86.0,394071994556467.0,20.126568,81.0,15.0,0.1217483547973677,-1428.0
79710319306176.0,25.405853,87.0,79710319307587.0,13.161785,80.0,25.0,0.3174699990702049,-1411.0
252543193289465.0,24.060055,95.0,252543193290450.0,19.420158,88.0,15.0,0.1067128397002102,-985.0
1799385743804812.0,17.53474,87.0,1799385743805158.0,23.936417,80.0,2.0,-0.1543645623390734,-346.0
1292605364546220.0,22.094036,78.0,1292605364546931.0,25.20348,73.0,5.0,-0.0657422262936599,-711.0
1376692574861368.0,20.770008,102.0,1376692574861643.0,27.563526,97.0,5.0,-0.1405549612821607,-275.0
1583119829244416.0,28.778038,94.0,1583119829245891.0,17.779236,89.0,25.0,0.2362423968379247,-1475.0
426177001540529.0,30.062626,102.0,426177001542221.0,18.223991,97.0,28.0,0.2451742477631017,-1692.0
151716779444277.0,20.283382,95.0,151716779444783.0,22.012383,88.0,10.0,-0.0408788208464842,-506.0
523920114037142.0,19.229977,95.0,523920114037590.0,24.434185,88.0,5.0,-0.119187172308494,-448.0
1332193967471496.0,22.26442,79.0,1332193967471850.0,25.199997,72.0,10.0,-0.0618479523302687,-354.0
1444011185963604.0,29.675674,102.0,1444011185965283.0,18.476585,97.0,28.0,0.2325766066343845,-1679.0
1283343024178552.0,26.065975,86.0,1283343024180044.0,20.871426,81.0,15.0,0.1106697194418583,-1492.0
916316043171452.0,22.251087,102.0,916316043172047.0,25.830502,97.0,10.0,-0.0744446070615511,-595.0
881557310992216.0,32.83395,78.0,881557310994187.0,18.781792,73.0,28.0,0.2722455874023859,-1971.0
1245898372209374.0,28.859516,95.0,1245898372210636.0,16.33844,88.0,25.0,0.2770274832782261,-1262.0
882160590441476.0,17.655586,102.0,882160590441799.0,25.828846,97.0,5.0,-0.1879583019504543,-323.0
880204005962741.0,25.4701,78.0,880204005963283.0,24.210323,73.0,10.0,0.025357614205499,-542.0
1210568699978738.0,28.219921,78.0,1210568699979852.0,20.70451,73.0,20.0,0.1536126398690257,-1114.0
230186319274284.0,27.55904,79.0,230186319275344.0,17.670074,72.0,25.0,0.218641603282346,-1060.0
1610365790409080.0,29.261143,94.0,1610365790409998.0,22.103569,89.0,20.0,0.1393480800593216,-918.0
653675015820865.0,28.611946,103.0,653675015821784.0,16.446228,96.0,20.0,0.2700002445727161,-919.0
9208895993535.0,28.594376,78.0,9208895994787.0,22.100533,73.0,15.0,0.1280965510757698,-1252.0
1494934258583240.0,30.105064,94.0,1494934258584164.0,21.759666,89.0,20.0,0.1609069978769773,-924.0
336698532961350.0,20.133884,103.0,336698532961944.0,20.141037,96.0,10.0,-0.0001776043210612,-594.0
221527096607361.0,28.125401,78.0,221527096608440.0,22.219471,73.0,20.0,0.1173094650037048,-1079.0
1713375228761429.0,26.623371,95.0,1713375228762736.0,17.371407,88.0,20.0,0.2102968675055025,-1307.0
887503429256811.0,27.355507,103.0,887503429257737.0,18.258522,96.0,15.0,0.1994339285398358,-926.0
194662773339972.0,26.645107,102.0,194662773341239.0,19.425186,97.0,25.0,0.1567153262949727,-1267.0
1268848322651124.0,18.342808,95.0,1268848322651563.0,23.387669,88.0,10.0,-0.1208915249159504,-439.0
1794968914149543.0,28.085617,79.0,1794968914150458.0,21.394791,72.0,20.0,0.1352217225047942,-915.0
443632634654762.0,27.346363,95.0,443632634656441.0,14.036278,88.0,25.0,0.3216344988711571,-1679.0
399054413473541.0,20.187729,103.0,399054413473827.0,21.807312,96.0,2.0,-0.0385660535490368,-286.0
1612433704720662.0,30.153191,94.0,1612433704721941.0,17.89312,89.0,25.0,0.2551719527436768,-1279.0
935929547048872.0,27.18552,86.0,935929547050091.0,19.593861,81.0,20.0,0.1622864355558702,-1219.0
823172448924995.0,26.587002,102.0,823172448926326.0,18.553181,97.0,25.0,0.1779749320023802,-1331.0
1117885669890961.0,19.988541,103.0,1117885669891143.0,24.565994,96.0,5.0,-0.1027382061107808,-182.0
1241769610908413.0,28.284725,78.0,1241769610909692.0,19.850323,73.0,20.0,0.1752237164072216,-1279.0
1379844245429301.0,20.780293,94.0,1379844245429311.0,25.869827,89.0,5.0,-0.1091001266449046,-10.0
1034888099618888.0,19.845825,94.0,1034888099619002.0,23.745712,89.0,5.0,-0.0894643150573011,-114.0
688488077688219.0,24.395561,79.0,688488077689622.0,19.811073,72.0,15.0,0.1037058826962487,-1403.0
1605632995052027.0,24.889874,79.0,1605632995052846.0,22.812698,72.0,15.0,0.0435443187423939,-819.0
280804555113541.0,27.56192,103.0,280804555114865.0,14.523979,96.0,25.0,0.3097935724267171,-1324.0
1546251865534456.0,22.289253,94.0,1546251865534965.0,26.216164,89.0,2.0,-0.0809581948341976,-509.0
1355233153832413.0,27.573292,95.0,1355233153833641.0,17.323761,88.0,25.0,0.2282896162471955,-1228.0
273405251474888.0,17.218853,95.0,273405251475232.0,22.949211,88.0,5.0,-0.1426595516278802,-344.0
207001150000430.0,29.759647,102.0,207001150001904.0,17.096718,97.0,28.0,0.2702499222891063,-1474.0
1598166005570192.0,27.858059,86.0,1598166005571856.0,17.313297,81.0,25.0,0.23343912899139,-1664.0
1239916992297352.0,26.004128,94.0,1239916992297678.0,24.91304,89.0,10.0,0.0214286859002056,-326.0
687622381937063.0,19.194744,95.0,687622381937468.0,23.771801,88.0,10.0,-0.1065260658030567,-405.0
975637801610341.0,25.010448,95.0,975637801611193.0,17.898293,88.0,20.0,0.1657507266409891,-852.0
644425778819143.0,18.273418,79.0,644425778819474.0,27.40284,72.0,2.0,-0.1998723713312942,-331.0
1274302629264462.0,28.676968,94.0,1274302629265390.0,22.583534,89.0,15.0,0.1188719142859739,-928.0
1488906300903933.0,19.057236,87.0,1488906300904467.0,20.029526,80.0,10.0,-0.0248751738504202,-534.0
223107451988202.0,25.65826,87.0,223107451989493.0,14.005909,80.0,25.0,0.2937752458648509,-1291.0
378479830098271.0,23.373978,94.0,378479830098684.0,25.222443,89.0,10.0,-0.0380370603835207,-413.0
54566492456395.0,23.578033,94.0,54566492456659.0,23.691391,89.0,10.0,-0.0023981252659223,-264.0
1530164194664314.0,28.268208,95.0,1530164194665819.0,15.21788,88.0,28.0,0.300103518164246,-1505.0
1140394892275847.0,21.02684,94.0,1140394892275927.0,25.86924,89.0,5.0,-0.1032580974785099,-80.0
353393448653193.0,15.631458,87.0,353393448653720.0,21.947189,80.0,5.0,-0.1680670142275213,-527.0
1603201534836068.0,19.90369,87.0,1603201534837229.0,15.607639,80.0,15.0,0.1209769141560429,-1161.0
1748846008222566.0,23.02454,78.0,1748846008223188.0,24.608044,73.0,2.0,-0.033244133889524,-622.0
1409609883608646.0,22.221783,78.0,1409609883609542.0,26.329487,73.0,2.0,-0.0846054902374335,-896.0
1121799790201988.0,16.12928,103.0,1121799790201938.0,20.875004,96.0,5.0,-0.1282479617765337,50.0
1267505288179341.0,28.838715,87.0,1267505288180741.0,14.528687,80.0,28.0,0.3299719914049728,-1400.0
1496083751765977.0,25.556034,79.0,1496083751767171.0,18.034889,72.0,25.0,0.1725392463013458,-1194.0
1145275894484731.0,29.26466,95.0,1145275894486102.0,16.103851,88.0,28.0,0.2900868622291792,-1371.0
