TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
686306492722453.0,7.878265,121.0,686306492722216.0,6.996334,126.0,2.0,0.0592910773594635,237.0
409261316408728.0,27.447151,94.0,409261316409968.0,16.171021,89.0,25.0,0.258519086953025,-1240.0
229523426586831.0,20.42141,103.0,229523426587391.0,21.030273,96.0,5.0,-0.0146884988964139,-560.0
1716470557067459.0,29.073467,94.0,1716470557068363.0,22.207611,89.0,20.0,0.1338867330363063,-904.0
1564328308511706.0,30.447929,79.0,1564328308513250.0,17.483124,72.0,28.0,0.2704886329119454,-1544.0
1070818865240136.0,18.737946,117.0,1070818865240602.0,18.255527,114.0,2.0,0.0130406517928176,-466.0
600661133238479.0,17.99625,87.0,600661133239410.0,18.084717,80.0,10.0,-0.0024519021344411,-931.0
40360964061771.0,13.475372,96.0,40360964060570.0,21.673008,103.0,2.0,-0.2332294119956595,1201.0
288175010413604.0,21.667339,79.0,288175010414578.0,18.571899,72.0,15.0,0.0769259099787128,-974.0
758133187494170.0,27.340927,86.0,758133187496124.0,17.244389,81.0,15.0,0.226454333081322,-1954.0
522587137536674.0,19.350647,93.0,522587137537768.0,17.28524,90.0,20.0,0.0563766069045904,-1094.0
305535520666219.0,9.013924,121.0,305535520665141.0,7.508041,126.0,2.0,0.0911443039614234,1078.0
1651873463470880.0,16.354034,111.0,1651873463471471.0,18.380199,104.0,5.0,-0.0583333738793081,-591.0
1678126201716840.0,4.580097,122.0,1678126201715543.0,3.869045,125.0,20.0,0.0841567108234185,1297.0
968270380770352.0,17.329575,79.0,968270380771228.0,16.923096,72.0,28.0,0.0118670745414276,-876.0
1787992065486721.0,20.679688,121.0,1787992065485852.0,19.014782,126.0,10.0,0.0419430212823095,869.0
1626869124528936.0,20.461727,126.0,1626869124529553.0,20.342636,121.0,10.0,0.0029185849562214,-617.0
851323973748206.0,25.480473,119.0,851323973749390.0,17.758896,112.0,28.0,0.1785774672151205,-1184.0
166709221070401.0,24.057003,95.0,166709221071781.0,14.643909,88.0,20.0,0.2432266712474372,-1380.0
1610928055406548.0,27.604992,95.0,1610928055407807.0,15.669575,88.0,25.0,0.2758067342418469,-1259.0
1227519072167832.0,21.624237,101.0,1227519072168571.0,20.680538,98.0,20.0,0.0223071509067239,-739.0
1001697976269602.0,11.113647,103.0,1001697976270262.0,8.656532,96.0,15.0,0.1242839025382623,-660.0
1263477235612569.0,13.307148,87.0,1263477235613113.0,18.123924,80.0,5.0,-0.1532488615087643,-544.0
85621066750236.0,15.728313,120.0,85621066749698.0,16.258724,127.0,2.0,-0.0165820610392891,538.0
1301910107774973.0,19.246662,92.0,1301910107775097.0,19.764282,91.0,10.0,-0.0132685843234144,-124.0
1271689093295908.0,18.853256,100.0,1271689093296414.0,15.895515,99.0,25.0,0.0851178592762316,-506.0
90018728150799.0,17.277374,114.0,90018728150041.0,18.177502,117.0,10.0,-0.0253879889468518,758.0
1394821455918612.0,19.292698,71.0,1394821455919978.0,18.090824,64.0,28.0,0.032149833287511,-1366.0
1251479087350725.0,8.26807,71.0,1251479087351355.0,8.353096,64.0,10.0,-0.0051155255894803,-630.0
399740721141361.0,21.639378,87.0,399740721142481.0,18.479019,80.0,15.0,0.078775804526786,-1120.0
1760207588926508.0,30.1115,76.0,1760207588927604.0,26.192997,75.0,20.0,0.0695948495907884,-1096.0
1130095297903175.0,21.673416,115.0,1130095297902784.0,19.253525,116.0,28.0,0.0591270918586365,391.0
459732475199269.0,29.022369,94.0,459732475200173.0,21.718147,89.0,20.0,0.143952458031763,-904.0
6524021117220.0,21.435757,127.0,6524021118058.0,21.602722,120.0,15.0,-0.0038794354233568,-838.0
987191399427158.0,19.599354,104.0,987191399426535.0,19.598404,111.0,15.0,2.423608003302421e-05,623.0
507410629257358.0,10.372849,126.0,507410629258656.0,8.70583,121.0,28.0,0.0873760180146644,-1298.0
402173112804029.0,12.186028,111.0,402173112804915.0,15.242622,88.0,2.0,-0.1114380036932186,-886.0
890871257207825.0,14.983719,107.0,890871257207753.0,13.576,108.0,20.0,0.0492903659171156,72.0
45096277868909.0,19.940239,107.0,45096277868752.0,19.040257,108.0,10.0,0.0230880079104175,157.0
46854954995873.0,19.713039,91.0,46854954995803.0,17.598614,92.0,20.0,0.0566692931026132,70.0
1652158953993956.0,15.369732,87.0,1652158953995344.0,8.940578,64.0,5.0,0.2644620327753945,-1388.0
1165436052402612.0,18.019901,126.0,1165436052402946.0,16.090111,121.0,5.0,0.0565754711549207,-334.0
1073575809440376.0,14.392284,122.0,1073575809439787.0,15.160229,125.0,20.0,-0.025985776573383,589.0
1787536939414634.0,20.018051,70.0,1787536939416039.0,18.496704,65.0,15.0,0.0395003681056779,-1405.0
1088348276439406.0,7.676018,122.0,1088348276438715.0,7.104816,125.0,20.0,0.038644774712983,691.0
840169542920801.0,22.444424,65.0,840169542919415.0,24.934216,70.0,5.0,-0.0525509385664087,1386.0
1671693185558384.0,20.273769,124.0,1671693185559365.0,19.564388,123.0,25.0,0.0178065717246909,-981.0
179239650814263.0,4.285507,120.0,179239650813352.0,4.486462,127.0,2.0,-0.0229087676894435,911.0
1574862195902259.0,19.306095,124.0,1574862195903227.0,20.421207,123.0,28.0,-0.028069160095493,-968.0
140575097877479.0,20.188057,87.0,140575097879219.0,9.191467,80.0,15.0,0.3742943554837716,-1740.0
859104395692707.0,17.466854,103.0,859104395693042.0,16.696854,96.0,2.0,0.0225385370932219,-335.0
902079716134578.0,6.012253,126.0,902079716135414.0,4.811764,121.0,28.0,0.1109097482016149,-836.0
385171429878035.0,22.463085,75.0,385171429876617.0,23.315479,76.0,2.0,-0.0186199374886464,1418.0
1646985207402391.0,30.386219,78.0,1646985207403596.0,22.652302,73.0,20.0,0.1458169808317242,-1205.0
668262129264993.0,20.684372,79.0,668262129265946.0,19.610626,72.0,5.0,0.0266471287577678,-953.0
1010536150746293.0,15.442554,120.0,1010536150745564.0,14.480129,127.0,5.0,0.0321637267620687,729.0
1422948407872964.0,21.204597,108.0,1422948407872970.0,18.951797,107.0,20.0,0.0561006548546166,-6.0
455150002922869.0,21.792034,119.0,455150002923432.0,19.151001,112.0,5.0,0.0645050617278372,-563.0
195159861170617.0,18.430031,64.0,195159861169534.0,17.937531,71.0,20.0,0.0135422880422943,1083.0
976302324336993.0,22.867435,125.0,976302324338052.0,17.874863,122.0,28.0,0.1225402651563738,-1059.0
1377114743808080.0,20.312794,124.0,1377114743808978.0,20.083115,123.0,15.0,0.0056856995098191,-898.0
320335697447155.0,17.784286,125.0,320335697447451.0,16.187187,122.0,20.0,0.0470129452437932,-296.0
266862891930307.0,21.55785,67.0,266862891929759.0,21.390957,68.0,2.0,0.0038858588086043,548.0
1256601713408642.0,19.001507,99.0,1256601713407958.0,18.551971,100.0,2.0,0.0119705556965988,684.0
776470820626884.0,12.735542,64.0,776470820625900.0,11.537941,71.0,10.0,0.0493378309161483,984.0
772118498337804.0,20.377041,108.0,772118498337769.0,18.803825,107.0,2.0,0.040152660229613,35.0
1432599565117573.0,18.278439,116.0,1432599565117753.0,18.419708,115.0,25.0,-0.0038494859154605,-180.0
1359016216916385.0,27.903339,103.0,1359016216917716.0,14.656078,96.0,25.0,0.3112650955721503,-1331.0
1547006494649252.0,26.158833,67.0,1547006494649080.0,23.2052,68.0,15.0,0.0598337052404125,172.0
1471759440283208.0,12.96603,127.0,1471759440284165.0,13.459564,120.0,2.0,-0.0186763635284792,-957.0
1774862047304371.0,28.685966,76.0,1774862047305111.0,26.546513,75.0,20.0,0.038735415080681,-740.0
187578163034569.0,19.457813,101.0,187578163035493.0,18.102772,98.0,25.0,0.0360761420515681,-924.0
1516753771836168.0,19.238304,125.0,1516753771836634.0,16.872452,122.0,5.0,0.0655165458180936,-466.0
1088872566092075.0,22.211246,119.0,1088872566092717.0,17.03231,112.0,25.0,0.1319690804778241,-642.0
848901979853416.0,29.679771,78.0,848901979854824.0,18.597279,73.0,25.0,0.22956025689225,-1408.0
1541864388150064.0,23.312954,119.0,1541864388150903.0,19.55159,112.0,2.0,0.0877500061589364,-839.0
1525479769507810.0,9.328918,120.0,1525479769506919.0,9.803844,127.0,2.0,-0.0248226575964306,891.0
618017563464504.0,15.268303,99.0,618017563463866.0,11.89727,100.0,28.0,0.1240920999531281,638.0
1073492364439109.0,29.521248,86.0,1073492364440845.0,17.11134,81.0,25.0,0.2661209367148999,-1736.0
843930597463813.0,12.817574,64.0,843930597463001.0,12.773476,71.0,10.0,0.0017231805650803,812.0
1569882325161674.0,18.65271,127.0,1569882325162656.0,18.440048,120.0,28.0,0.0057332485225282,-982.0
1696652675207269.0,28.824203,76.0,1696652675208566.0,23.237019,75.0,15.0,0.1073194939603991,-1297.0
1512041093657518.0,22.879391,107.0,1512041093657739.0,20.114731,108.0,28.0,0.0643032087037386,-221.0
883867842724416.0,21.463417,127.0,883867842725021.0,22.656208,120.0,10.0,-0.0270353839136212,-605.0
188155762759939.0,22.32476,119.0,188155762760740.0,17.583954,112.0,10.0,0.1187912494499322,-801.0
629894856076346.0,21.232246,118.0,629894856077185.0,17.22517,113.0,25.0,0.1041951440523201,-839.0
884380845084573.0,20.205929,92.0,884380845085046.0,16.408264,91.0,28.0,0.1037211171088763,-473.0
735087420875071.0,19.3629,114.0,735087420874566.0,18.880253,117.0,20.0,0.0126204813708744,505.0
757057093808826.0,19.194447,111.0,757057093809657.0,22.40609,104.0,10.0,-0.0772019601573892,-831.0
1246983705892563.0,26.6343,68.0,1246983705892767.0,24.996819,67.0,20.0,0.0317150011798117,-204.0
1176808282786966.0,4.484253,123.0,1176808282786507.0,4.960495,124.0,5.0,-0.050424002842638,459.0
1634734393448906.0,11.962414,113.0,1634734393447372.0,17.855888,118.0,5.0,-0.1976461972918511,1534.0
106988035323319.0,22.274437,85.0,106988035324154.0,19.145115,82.0,20.0,0.0755518070306506,-835.0
256549821260446.0,17.27486,109.0,256549821260716.0,14.85215,106.0,10.0,0.0754103789926295,-270.0
438167792567764.0,16.1446,126.0,438167792568596.0,16.814796,121.0,20.0,-0.0203339891301406,-832.0
99681776739836.0,19.531116,92.0,99681776740171.0,18.005043,91.0,2.0,0.0406560777835579,-335.0
1783061020177930.0,27.279812,79.0,1783061020179040.0,19.850845,72.0,28.0,0.1576249403864665,-1110.0
1490134783950710.0,4.13348,121.0,1490134783950852.0,2.821651,126.0,28.0,0.1886131260503935,-142.0
1728998967208128.0,6.416058,111.0,1728998967208713.0,7.76746,104.0,2.0,-0.0952797465339699,-585.0
891047025273983.0,19.731453,121.0,891047025273371.0,18.616982,126.0,20.0,0.0290617074725474,612.0
1428512972457457.0,11.587639,127.0,1428512972457863.0,11.686764,120.0,28.0,-0.0042589706812243,-406.0
1617711896613036.0,19.171848,87.0,1617711896614025.0,15.030586,80.0,15.0,0.1210809148845956,-989.0
646623814456059.0,8.99815,71.0,646623814456812.0,8.302013,64.0,10.0,0.0402387538198339,-753.0
914017208725274.0,9.232292,127.0,914017208726299.0,9.595509,120.0,2.0,-0.0192915253353272,-1025.0
1774264512181808.0,31.308559,78.0,1774264512183314.0,19.711224,73.0,25.0,0.2273105512816469,-1506.0
726757392271160.0,26.448719,79.0,726757392271950.0,16.320473,72.0,20.0,0.2368117218581076,-790.0
1241717651166197.0,10.287708,125.0,1241717651167291.0,9.262749,122.0,20.0,0.0524263448163897,-1094.0
954489760157369.0,13.431091,71.0,954489760158137.0,12.158417,64.0,10.0,0.0497342113806955,-768.0
608495858488898.0,20.956188,106.0,608495858488111.0,18.845463,109.0,10.0,0.0530310915996927,787.0
1301015725856330.0,20.69273,71.0,1301015725857774.0,17.179871,64.0,15.0,0.092754627547234,-1444.0
1544686077409179.0,24.698334,119.0,1544686077409979.0,18.946617,112.0,25.0,0.1317842469338549,-800.0
1030994939293098.0,20.302074,109.0,1030994939293657.0,19.814888,106.0,20.0,0.0121441399276446,-559.0
1425550785471974.0,21.487061,93.0,1425550785473268.0,17.286736,90.0,15.0,0.1083289573110417,-1294.0
292275444559824.0,12.610916,112.0,292275444559487.0,7.523746,119.0,28.0,0.2526573329117717,337.0
1266114885453399.0,20.086433,71.0,1266114885454580.0,19.698627,64.0,10.0,0.0097475283435541,-1181.0
1076852772017623.0,15.142586,119.0,1076852772018272.0,11.067764,112.0,28.0,0.1554661421919203,-649.0
1746419942231956.0,12.601006,127.0,1746419942232827.0,12.977608,120.0,2.0,-0.0147233153446078,-871.0
117625323028976.0,17.412575,115.0,117625323028251.0,16.937653,116.0,5.0,0.0138258762067023,725.0
870565812649782.0,16.553837,99.0,870565812649239.0,14.209602,100.0,20.0,0.0762019811894242,543.0
926428473268404.0,5.918396,123.0,926428473266858.0,5.594849,124.0,5.0,0.0281021553871215,1546.0
733499576942990.0,16.950989,125.0,733499576943619.0,14.936127,122.0,20.0,0.0631873387358078,-629.0
1395579101359571.0,19.620193,115.0,1395579101359072.0,18.903419,116.0,10.0,0.0186060953993618,499.0
82068622082484.0,15.347351,126.0,82068622083187.0,14.067749,121.0,2.0,0.0435015349259394,-703.0
630267398448700.0,21.842266,87.0,630267398449742.0,18.459747,80.0,15.0,0.0839292816465519,-1042.0
1584318157888274.0,21.633511,82.0,1584318157887680.0,19.303883,85.0,28.0,0.0569070908617192,594.0
993537219062625.0,20.687195,85.0,993537219063527.0,18.836227,82.0,10.0,0.0468321796629856,-902.0
99401408386319.0,18.711536,93.0,99401408387650.0,16.074638,90.0,25.0,0.0758030474981237,-1331.0
996123922371811.0,20.4762,93.0,996123922372597.0,17.74913,90.0,2.0,0.0713419609457916,-786.0
1139352391947494.0,14.951912,88.0,1139352391946502.0,18.144836,95.0,10.0,-0.0964724389236066,992.0
215861644493777.0,19.604702,115.0,215861644493431.0,17.710358,116.0,28.0,0.0507662053873154,346.0
1184993831937424.0,18.657528,103.0,1184993831937456.0,22.857967,96.0,5.0,-0.101177620548665,-32.0
649088096043386.0,11.29377,120.0,649088096042787.0,9.523487,127.0,28.0,0.0850392056936224,599.0
1662113607293897.0,30.817276,103.0,1662113607295171.0,16.122589,96.0,28.0,0.3130534568005255,-1274.0
652301285370568.0,23.699173,76.0,652301285371420.0,22.628918,75.0,2.0,0.023101642586568,-852.0
997094698347681.0,22.28339,70.0,997094698349086.0,19.319221,65.0,28.0,0.071249590560554,-1405.0
1480361229102512.0,18.346775,87.0,1480361229102790.0,21.340832,80.0,10.0,-0.0754406029065949,-278.0
786465859619625.0,10.081673,126.0,786465859620425.0,8.900063,121.0,5.0,0.0622498384763122,-800.0
1048482355491167.0,18.586239,103.0,1048482355492208.0,11.936874,96.0,15.0,0.2178468821315833,-1041.0
1095662793072427.0,20.432068,125.0,1095662793073052.0,18.116287,122.0,5.0,0.0600747035768452,-625.0
756484455109447.0,16.21138,89.0,756484455108303.0,17.541519,95.0,5.0,-0.0394081409125776,1144.0
967007015481578.0,20.398827,111.0,967007015481873.0,22.825356,104.0,10.0,-0.0561382270660847,-295.0
785528337669392.0,28.851936,86.0,785528337670830.0,17.188938,81.0,25.0,0.2533183449123923,-1438.0
496020519675348.0,26.441486,68.0,496020519675879.0,23.982391,67.0,15.0,0.0487684634007813,-531.0
892573398525611.0,16.374008,111.0,892573398526484.0,17.71323,104.0,2.0,-0.0392880760829023,-873.0
147931785944527.0,26.944942,68.0,147931785945032.0,24.638744,67.0,15.0,0.0447078946626652,-505.0
1027434440709822.0,29.824696,86.0,1027434440711509.0,18.350056,81.0,25.0,0.2381878374796823,-1687.0
1575235009403387.0,10.983624,121.0,1575235009402894.0,9.138535,126.0,20.0,0.0916943852794325,493.0
870227238422114.0,6.541176,111.0,870227238423064.0,7.636517,104.0,2.0,-0.0772580560179995,-950.0
1379445866835367.0,11.365639,111.0,1379445866836116.0,12.516605,104.0,2.0,-0.0481933774732391,-749.0
300286634562670.0,19.949821,71.0,300286634563787.0,18.641499,64.0,10.0,0.0339019758847326,-1117.0
1248588064045160.0,21.451981,93.0,1248588064046078.0,19.325424,90.0,20.0,0.0521503759250986,-918.0
1320165223823973.0,21.198971,90.0,1320165223823110.0,18.690231,93.0,20.0,0.0628927096611258,863.0
636940689556942.0,28.020332,95.0,636940689558058.0,17.028679,88.0,20.0,0.2439932144126316,-1116.0
1595093026545163.0,20.603191,127.0,1595093026546329.0,20.945484,120.0,25.0,-0.0082383613917893,-1166.0
795948230591627.0,19.344315,85.0,795948230592779.0,16.836441,82.0,28.0,0.069315135371964,-1152.0
1452711034906838.0,21.527176,126.0,1452711034907704.0,18.884964,121.0,28.0,0.0653816402694834,-866.0
1669132435419225.0,25.051163,115.0,1669132435418959.0,21.729515,116.0,28.0,0.0710046998463767,266.0
1707075879597654.0,20.431557,110.0,1707075879598485.0,17.926365,105.0,15.0,0.0653109415051211,-831.0
594098449599446.0,10.450836,120.0,594098449598627.0,9.707264,127.0,2.0,0.0368870082001776,819.0
544381285862086.0,12.438171,125.0,544381285862895.0,10.617157,122.0,20.0,0.0789845193267256,-809.0
810550329855304.0,16.833183,103.0,810550329856700.0,7.049538,96.0,15.0,0.4096536990069096,-1396.0
1218419520082410.0,21.582569,109.0,1218419520083236.0,19.161148,106.0,10.0,0.0594305374740355,-826.0
717127717271747.0,18.796326,100.0,717127717272581.0,16.457317,99.0,25.0,0.066348008346258,-834.0
454930241794349.0,7.067589,121.0,454930241793600.0,5.511642,126.0,20.0,0.1236917423648552,749.0
112942294636232.0,20.209518,112.0,112942294635574.0,19.761158,119.0,2.0,0.0112172233464352,658.0
1526787750749550.0,19.714096,126.0,1526787750750097.0,18.604706,121.0,5.0,0.0289515836116171,-547.0
976624530360717.0,20.636223,93.0,976624530361620.0,18.244034,90.0,10.0,0.0615270881568504,-903.0
681593199040958.0,16.31163,125.0,681593199041691.0,14.170845,122.0,20.0,0.0702300256130777,-733.0
809950979281557.0,17.066452,125.0,809950979282514.0,14.069496,122.0,2.0,0.0962538863438493,-957.0
1300168308685766.0,7.921276,127.0,1300168308686684.0,9.672596,120.0,5.0,-0.099541476714165,-918.0
786058917781250.0,20.526783,124.0,786058917781821.0,20.05402,123.0,20.0,0.0116499173266728,-571.0
971955627697972.0,19.12899,125.0,971955627698299.0,19.359032,122.0,10.0,-0.0059769764213915,-327.0
559279898684034.0,19.65448,126.0,559279898684937.0,18.061832,121.0,5.0,0.0422270342869154,-903.0
354262829992555.0,7.055759,71.0,354262829993552.0,5.447079,64.0,10.0,0.1286651878557492,-997.0
1740610663877718.0,20.82732,66.0,1740610663876873.0,19.181931,69.0,20.0,0.0411252137661862,845.0
1322491274672890.0,18.875267,90.0,1322491274671544.0,17.96188,93.0,10.0,0.0247952698399797,1346.0
421641773592759.0,26.771713,76.0,421641773593969.0,22.469212,75.0,10.0,0.0873765267407141,-1210.0
1611904616715677.0,18.946945,114.0,1611904616715128.0,17.504108,117.0,5.0,0.0395828619820667,549.0
1336430078911591.0,21.221287,106.0,1336430078910859.0,19.649002,109.0,10.0,0.0384701219020007,732.0
51246521922179.0,18.555309,111.0,51246521922830.0,18.751835,104.0,2.0,-0.0052677846366368,-651.0
1314206770639693.0,21.536308,125.0,1314206770640519.0,17.471062,122.0,15.0,0.104217382510023,-826.0
315062467137571.0,12.971718,125.0,315062467138232.0,12.992077,122.0,10.0,-0.000784130363069,-661.0
805771784039120.0,19.773674,127.0,805771784039521.0,21.448463,120.0,10.0,-0.0406283885767494,-401.0
31089403015482.0,17.149841,125.0,31089403015909.0,16.855362,122.0,5.0,0.0086598218513795,-427.0
1611272877275483.0,20.448601,85.0,1611272877276374.0,18.2817,82.0,25.0,0.0559484678417552,-891.0
848256968599963.0,23.036835,94.0,848256968600396.0,25.073402,89.0,10.0,-0.0423312610162365,-433.0
560003354310574.0,21.419022,85.0,560003354311613.0,19.916588,82.0,28.0,0.0363472076497721,-1039.0
1796253044478939.0,20.402142,110.0,1796253044479310.0,20.150131,105.0,5.0,0.0062144728607445,-371.0
655913803670946.0,20.87653,109.0,655913803671639.0,19.531555,106.0,20.0,0.0332847993167703,-693.0
1348850178219866.0,17.448418,83.0,1348850178220008.0,19.439487,84.0,2.0,-0.0539762016845358,-142.0
1764893390854431.0,18.72052,77.0,1764893390855424.0,16.136879,74.0,25.0,0.0741203036979322,-993.0
572939344204017.0,12.853268,111.0,572939344204287.0,14.164219,96.0,2.0,-0.0485223144550786,-270.0
1320089616841782.0,20.186504,98.0,1320089616840773.0,17.184673,101.0,5.0,0.0803247647244291,1009.0
829637673128629.0,27.143749,95.0,829637673130527.0,13.634911,88.0,28.0,0.3312722389602797,-1898.0
1004601813645746.0,23.731716,102.0,1004601813646523.0,25.468781,97.0,10.0,-0.0353058425405743,-777.0
225345452601704.0,19.12788,81.0,225345452600453.0,18.395905,86.0,2.0,0.0195069607183817,1251.0
462238271338097.0,18.55064,111.0,462238271339110.0,21.177685,104.0,28.0,-0.0661252393600787,-1013.0
1184886535060547.0,22.25322,101.0,1184886535061767.0,19.366268,98.0,28.0,0.0693653895982573,-1220.0
159608247962088.0,21.46188,87.0,159608247966808.0,15.093475,81.0,25.0,0.1742126427167784,-4720.0
1780052284886374.0,22.456673,79.0,1780052284887273.0,18.270325,72.0,5.0,0.1027904880197651,-899.0
