TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
289472489398550,7.075077,87,289472489399189,9.882507,80,15,-0.16555601316791355,-639
1217550681593382,28.547012,105,1217550681592683,23.327335,110,20,0.10062154613724578,699
1732337235336789,8.397049,105,1732337235335297,7.298225,109,25,0.07000986411578418,1492
1700351491828884,19.359856,126,1700351491829262,18.055092,121,20,0.03487280003703339,-378
256025368306779,16.794014,125,256025368307538,15.988342,122,20,0.024576391031809953,-759
1461228965565026,12.577404,83,1461228965565247,14.317936,84,2,-0.06471500267332557,-221
1471875929065047,21.774944,91,1471875929065252,17.109489,92,28,0.11998259046235807,-205
1734576790121391,25.665379,87,1734576790122366,17.122189,80,20,0.19966523921153925,-975
1367453791436693,6.500298,117,1367453791437107,7.016613,114,20,-0.03819770656180251,-414
1746714673992753,11.600002,108,1746714673992695,8.892105,107,15,0.13214341502315985,58
1435278606047145,12.529331,80,1435278606046052,12.660721,87,5,-0.00521594794643535,1093
1069235307963948,21.503674,69,1069235307964932,18.841171,66,28,0.06599363561813167,-984
20156554870118,10.187614,118,20156554870963,11.461235,80,28,-0.05883088749891509,-845
513956980584298,22.349144,118,513956980585008,17.875244,113,10,0.11122356914417196,-710
1133941859729134,17.55172,89,1133941859728655,14.814671,94,28,0.08456454103888193,479
1645470798502808,9.147484,111,1645470798503441,10.692478,104,2,-0.07787283060320373,-633
177966172752676,18.857021,110,177966172753258,19.196239,105,10,-0.008914295384942025,-582
495971661974484,3.896431,106,495971661973169,2.584682,109,25,0.20239563790972326,1315
863041249688263,17.779118,124,863041249689135,19.190228,123,10,-0.03816973121461226,-872
786008386598415,4.764015,94,786008386598115,3.619011,89,20,0.13658600128402318,300
1795475020231736,21.181576,70,1795475020232691,20.530212,65,20,0.01561582543524629,-955
270635618415224,6.532879,127,270635618416364,6.684322,120,15,-0.011458023525555793,-1140
1247003794757331,15.340885,112,1247003794756604,11.938076,119,20,0.12474115124839245,727
1755505818003128,5.755566,111,1755505818003978,7.415222,104,5,-0.12601037994082054,-850
980289687806341,3.40979,96,980289687803886,4.671322,103,5,-0.15610871375127577,2455
71469443370920,13.422874,101,71469443371451,13.126301,98,2,0.011170704927742593,-531
473667353177115,16.999287,74,473667353175706,19.379189,77,2,-0.06542060750428362,1409
804359943073250,17.617943,101,804359943073800,16.907841,98,20,0.020567295445050548,-550
1270166556570859,19.270657,79,1270166556570875,23.976006,72,10,-0.10880259131207423,-16
387108848939745,16.412163,110,387108848940653,16.347588,105,25,0.0019711688284810647,-908
497538134897023,7.830883,115,497538134896917,6.115242,116,28,0.12301918991834647,106
729550875636109,9.780552,104,729550875635341,8.512119,111,15,0.06934104921036409,768
1654724864032481,28.24485,102,1654724864033729,19.134727,97,25,0.1922795342811946,-1248
1556317041649875,20.189892,107,1556317041650061,18.020206,108,5,0.056783052480001456,-186
470540253747232,1.647999,113,470540253743637,3.469124,118,2,-0.355888455290209,3595
1122068117309998,13.683784,123,1122068117309264,12.408009,124,10,0.048895643162583706,734
646180997078352,26.736771,105,646180997077210,23.372913,110,20,0.06712989848429299,1142
1483312078251386,18.057804,122,1483312078250925,15.751614,125,2,0.06821146699419672,461
1714909497395212,20.744358,124,1714909497395919,20.470001,123,25,0.006656830450765918,-707
1539113453660885,3.066414,109,1539113453663297,1.93465,106,10,0.22630464237210324,-2412
706000810999196,20.458241,79,706000811000257,12.872108,72,10,0.22760436741901505,-1061
212815014068906,6.32193,67,212815014068836,5.943932,68,10,0.030817075881010222,70
1500926913802354,20.986553,77,1500926913803649,16.819519,74,28,0.11022128932093239,-1295
1519368980525564,22.509647,66,1519368980524665,23.263756,69,10,-0.016474829280226328,899
300791999455432,12.474556,82,300791999454586,12.956829,85,20,-0.018963693876680374,846
932240587613953,12.724655,121,932240587613535,9.266853,126,28,0.15723351031680052,418
705387766969019,15.129608,117,705387766970333,12.566929,114,28,0.09252705491664893,-1314
1794273770467016,9.885548,127,1794273770468301,9.586666,120,28,0.015349153414193207,-1285
1447351976012415,11.026093,126,1447351976013354,10.333015,121,5,0.032448826982849656,-939
1396433485962553,10.382061,68,1396433485962794,11.371037,67,5,-0.04546368521853757,-241
1475894877529754,9.485424,117,1475894877531215,8.181416,114,25,0.07381104940102472,-1461
839841300781734,11.013542,85,839841300782809,10.325516,82,25,0.032242566658753115,-1075
313162298094775,3.278538,65,313162298093328,3.206707,70,28,0.011076065746166871,1447
1751856202664402,11.503677,67,1751856202664267,8.77528,68,28,0.13454326078012788,135
1188847265876413,6.246197,114,1188847265875909,5.868645,117,20,0.03116441799240969,504
1726040476001489,17.006908,98,1726040476000487,15.58382,101,5,0.04366542533201467,1002
337193724059494,16.452442,82,337193724058411,16.834507,85,2,-0.011477921872623328,1083
424861351584823,14.215336,95,424861351585497,13.221802,88,10,0.036211284136122374,-674
984079582738961,19.903225,95,984079582740163,10.626343,88,25,0.30386548542056013,-1202
804036934595442,4.672768,107,804036934595585,3.535969,99,2,0.13848646874665366,-143
1689228917148180,9.854168,83,1689228917148268,11.078583,84,10,-0.05849278960037314,-88
427736740411442,25.953419,73,427736740410702,23.971783,78,15,0.03969209779061088,740
927112699928628,12.979271,125,927112699929710,10.749619,122,2,0.09396360301725035,-1082
912166528436000,19.894314,92,912166528435892,17.486488,91,2,0.06441343874858543,108
1467770837328073,15.9473,101,1467770837328952,14.619476,98,10,0.04344010634291296,-879
909865965857111,17.875645,95,909865965857654,25.744019,88,2,-0.1803859378650877,-543
835937039110647,8.667236,93,835937039111115,7.131577,90,2,0.09720090996709693,-468
303279689845625,20.842674,127,303279689846199,23.094498,120,25,-0.05125099995056583,-574
85371021767122,8.888901,125,85371021768337,6.921501,122,15,0.12443706364961502,-1215
454408921900551,19.861023,126,454408921901360,18.063301,121,25,0.04740287526285242,-809
171859819775290,5.985668,79,171859819776144,8.339165,72,2,-0.16429489963338484,-854
1769486088480766,21.373165,127,1769486088481247,22.554108,120,10,-0.026884049915868877,-481
651267127979389,13.745483,85,651267127980387,12.392357,82,28,0.0517688531263486,-998
1434774085585576,14.6068,92,1434774085585980,12.910759,91,28,0.061634863760989825,-404
1601791179933905,12.883175,126,1601791179934640,10.955875,121,15,0.0808463424507268,-735
1270884789895358,24.853928,68,1270884789895317,25.159,67,10,-0.0060998628194693805,41
1305316500932454,5.052204,95,1305316500932790,4.682423,80,2,0.03798614985453472,-336
1415147454858038,20.511486,70,1415147454859167,20.387188,65,5,0.0030391694361534345,-1129
1253139263572269,15.330437,103,1253139263573520,9.483898,96,10,0.235611351261277,-1251
1793220656449441,21.587475,124,1793220656450450,21.544136,123,20,0.001004808283187001,-1009
275145263560633,29.507793,78,275145263562090,17.416828,73,25,0.2576678243176434,-1457
361421092699168,8.47868,126,361421092699404,7.493271,121,20,0.06169621982937467,-236
1800030917675252,27.88459,105,1800030917674869,26.578739,110,15,0.023976701828123663,383
1125269702443847,11.96376,86,1125269702445399,9.673687,81,2,0.10583841060361701,-1552
1278742177143016,9.399311,103,1278742177143093,8.310703,96,5,0.061468500250762115,-77
1519627430342812,9.278854,127,1519627430343426,8.629223,120,20,0.03627586591234789,-614
968738960289751,16.876862,115,968738960289129,15.670212,116,25,0.03707399319521011,622
1210198609308211,14.486774,108,1210198609308014,13.600769,107,5,0.031544410986749566,197
973041988388500,14.334167,90,973041988387344,12.030525,93,28,0.0873760254813521,1156
1787638076801737,14.398125,127,1787638076802480,14.122108,120,15,0.009677936361880336,-743
200461534593640,5.301723,122,200461534593925,3.856266,125,2,0.157835634002181,-285
1071701821860421,27.253269,86,1071701821862159,16.720036,81,25,0.23953698726989023,-1738
775532584365852,18.432381,67,775532584365515,18.110245,68,2,0.008815348957132978,337
734103883533651,18.83844,101,734103883534292,18.652233,98,5,0.00496675533138601,-641
418266081154956,14.060852,116,418266081155114,15.159492,115,20,-0.037598462222073754,-158
1276927325848284,10.053699,69,1276927325848422,7.760944,66,28,0.12870058636594625,-138
819452420360210,20.237732,114,819452420359952,18.045372,117,28,0.05726703874377586,258
339273534279000,10.330627,117,339273534280255,9.592869,114,2,0.03702954541712958,-1255
658379682447132,12.586864,111,658379682453985,1.734882,96,15,0.7577275843322454,-6853
793420388431795,6.223652,115,793420388431994,5.461983,116,28,0.06517994101304724,-199
178628328589450,31.93042,94,178628328590974,18.786751,89,28,0.2591561938657817,-1524
1418941650609825,6.920269,110,1418941650610001,5.654629,105,28,0.10064813249379838,-176
513132219917593,16.994492,72,513132219916859,17.104042,79,20,-0.0032127480905776978,734
543669989762555,8.44318,70,543669989763624,8.545944,65,2,-0.006048810992256018,-1069
1423956281620712,6.357292,64,1423956281618684,4.311287,71,28,0.19177858644529883,2028
407038779356282,20.71479,126,407038779357229,19.242119,121,28,0.03685647956402238,-947
448554551032699,19.878262,119,448554551033508,15.908928,112,2,0.11091493911648276,-809
733391041558371,19.144672,91,733391041558346,15.70335,92,2,0.09875229073259881,25
50145816724280,8.172825,121,50145816723249,7.129616,126,10,0.06817271832644212,1031
1601596132752447,18.980389,70,1601596132753617,18.331051,65,5,0.01740318786945774,-1170
720014054477519,10.381565,102,720014054478034,14.888706,97,5,-0.17835744618646948,-515
1753346085346754,18.435345,70,1753346085348072,19.303341,65,2,-0.02300016487060514,-1318
769329582196710,20.048538,109,769329582197480,17.405659,106,10,0.07056295987336214,-770
1085830707858010,13.252419,100,1085830707859007,13.492599,99,2,-0.008980364118655687,-997
1364441121005012,13.38179,105,1364441121004015,18.638508,110,5,-0.1641683034929906,997
913061166615507,16.130505,125,913061166615970,13.325539,122,5,0.09522548241712296,-463
1086334498378142,11.306702,120,1086334498377295,11.763714,127,5,-0.019809439066898516,847
174955701226304,19.283554,93,174955701229880,3.466084,82,20,0.6952844700210175,-3576
1683937920643634,14.418278,103,1683937920643985,18.637569,96,5,-0.12764129141812638,-351
1601010794111276,12.636932,111,1601010794112746,13.070751,104,15,-0.016875071938610715,-1470
269758037099939,19.609436,103,269758037101278,10.955402,96,5,0.2831369170024719,-1339
925648718511834,8.011684,87,925648718513388,4.995731,80,20,0.23186413288112973,-1554
1555369861369048,10.991226,121,1555369861368826,9.682636,126,25,0.06329683346053093,222
1241595717015731,11.985798,124,1241595717016924,11.303501,123,10,0.02929658810254444,-1193
1400175638382878,9.880272,69,1400175638383335,9.760601,66,10,0.006092957273335066,-457
697585323991782,14.739746,121,697585323991234,12.537209,126,28,0.08074717284242319,548
89269019793056,16.457195,95,89269019793073,21.278969,88,10,-0.12777594458196653,-17
1529686499198502,15.816692,79,1529686499198707,19.433384,72,20,-0.10260097027875913,-205
1651198808295505,19.679951,86,1651198808296094,27.800335,81,5,-0.1710264340025248,-589
85173097714723,13.435574,71,85173097716080,10.499912,64,28,0.12264894057300531,-1357
757605207085393,5.150379,71,757605207085974,4.572968,64,25,0.059383975497326144,-581
208526960984862,19.80328,76,208526960985589,20.106079,75,5,-0.007587167711713943,-727
155592341517421,18.51511,101,155592341518113,17.26749,98,5,0.034866667039287286,-692
1037890101496307,24.280231,95,1037890101497753,19.549271,88,15,0.10794008108967332,-1446
1004527826219598,9.033428,117,1004527826221089,8.15617,114,28,0.051034235937338454,-1491
988968393795999,17.121296,97,988968393796217,9.061623,102,28,0.30782179022896566,-218
870708142546388,14.653477,113,870708142545209,18.565517,118,5,-0.11776515568171628,1179
384885103488274,8.314934,123,384885103487698,6.805943,124,2,0.09979520367767022,576
121226449239983,18.940861,100,121226449240727,17.80621,99,10,0.030877318086113624,-744
1605805250422477,19.20089,116,1605805250423030,20.543335,115,20,-0.033777108498152825,-553
1710530506936731,20.993832,116,1710530506937661,18.752331,115,15,0.056395406016927954,-930
74415901518300,5.268852,122,74415901518110,3.383297,125,28,0.217929094841062,190
1648918527830422,7.036682,82,1648918527829403,7.30389,85,5,-0.018633008502031867,1019
180016213295225,10.302769,78,180016213295915,9.148766,73,20,0.05932709166654454,-690
1570111518610518,11.133667,64,1570111518609412,9.696545,71,2,0.06899219268627704,1106
932063971155094,16.17215,109,932063971155934,13.776466,106,5,0.07999314559310519,-840
850312887044849,16.695431,117,850312887045585,15.849201,114,25,0.026002137618271377,-736
211054832680963,11.088593,125,211054832681392,10.406769,122,20,0.03171958676480996,-429
1046423519303563,12.006718,79,1046423519303154,16.64679,72,5,-0.1619373097353385,409
1334810417183211,13.667526,82,1334810417182477,12.305916,85,28,0.05242316362998792,734
1061400040368115,16.203999,99,1061400040367298,15.03299,100,20,0.037487896160542225,817
775944608310290,21.17897,89,775944608309334,25.282162,94,5,-0.08831450770506409,956
1147782002679791,7.49131,71,1147782002680272,7.516006,64,25,-0.001645597387300941,-481
213794327829335,17.53051,82,213794327827849,19.102642,85,5,-0.04291555364932835,1486
1523810335248660,19.355888,122,1523810335247971,16.643665,125,25,0.07534046325519658,689
13348100261250,6.742573,124,13348100262905,5.562397,123,15,0.09591051420686116,-1655
1083742972269803,8.508377,125,1083742972271423,6.456322,122,15,0.13712637988909762,-1620
842278402150302,1.907421,96,842278402149390,2.66251,103,2,-0.16522984701519564,912
256564491130254,18.371029,90,256564491129175,16.939377,93,10,0.04054476179061775,1079
1433552126946087,13.619415,88,1433552126944848,19.116714,95,2,-0.16792758239680694,1239
286088160513648,19.962425,126,286088160514281,19.387394,121,25,0.014613307369977973,-633
769830904822368,19.36871,70,769830904823587,18.354397,65,20,0.0268883737492779,-1219
603919521798984,14.222691,90,603919521797554,15.225769,93,20,-0.03406215469331844,1430
1352183811214571,16.579662,77,1352183811215291,15.215809,74,5,0.04289456822325415,-720
1296867147846933,8.960377,111,1296867147847543,10.428562,104,5,-0.0757228128883174,-610
2686450685128,15.357822,127,2686450685679,16.023628,120,2,-0.021216546717885823,-551
331938574022958,12.145298,93,331938574023927,9.723228,90,10,0.11075597870656666,-969
45479023217859,19.518177,101,45479023218300,19.483547,98,20,0.0008879094677968578,-441
111310122263417,14.315411,99,111310122262740,12.366455,100,15,0.07304421662263048,677
945897130756297,6.584644,78,945897130757027,6.952328,73,5,-0.027161465651254928,-730
1576110316826503,21.63316,73,1576110316826077,18.473656,78,28,0.07877723327625913,426
686306492722453,7.878265,121,686306492722216,6.996334,126,2,0.059291077359463595,237
1674136478055333,21.991177,98,1674136478054835,17.218159,101,15,0.12173167125298935,498
804658808435079,12.699684,107,804658808435019,12.240261,108,10,0.018421171337787604,60
409261316408728,27.447151,94,409261316409968,16.171021,89,25,0.25851908695302506,-1240
229523426586831,20.42141,103,229523426587391,21.030273,96,5,-0.014688498896413915,-560
603890592419783,14.212807,87,603890592420073,22.493366,80,28,-0.2255903659583363,-290
1293659743512641,13.157906,98,1293659743511992,11.338848,101,5,0.07425710361462583,649
1519547863731955,14.89539,74,1519547863731686,13.656544,77,5,0.04338921489521517,269
816758307685814,22.667194,89,816758307685631,13.381237,94,28,0.25759670372338805,183
1528204076882058,10.501328,69,1528204076883525,8.251167,66,28,0.1199926196487454,-1467
1456686633936544,11.201046,69,1456686633937000,9.709507,66,28,0.07132948612119439,-456
319956276206896,18.398174,78,319956276207725,10.989601,118,28,0.25209710500369625,-829
544277390047171,12.483948,111,544277390047802,13.942478,104,5,-0.05519210202696345,-631
1647726349899522,4.471062,103,1647726349900939,3.510006,96,5,0.12041696675181814,-1417
191874055611096,25.322025,66,191874055610377,24.717365,69,20,0.01208368047652058,719
1424868666190705,1.807842,77,1424868666191832,2.140518,74,10,-0.0842567547032186,-1127
1716470557067459,29.073467,94,1716470557068363,22.207611,89,20,0.1338867330363063,-904
470932918881601,14.405727,91,470932918881251,12.283836,92,10,0.0795026505304714,350
90750523013494,17.054115,82,90750523012234,17.904537,85,20,-0.024326510072528017,1260
1564328308511706,30.447929,79,1564328308513250,17.483124,72,28,0.2704886329119454,-1544
1424281228946531,6.322594,111,1424281228946730,7.129726,104,10,-0.05999946477633599,-199
1707331972246352,11.051403,71,1707331972247103,10.352154,64,25,0.03266975671380229,-751
104862229976395,26.335365,94,104862229977182,21.13298,89,28,0.10959693243992391,-787
1070818865240136,18.737946,117,1070818865240602,18.255527,114,2,0.013040651792817617,-466
713088912286940,18.114536,95,713088912287610,24.253609,88,2,-0.1448983192443285,-670
1316104613198484,12.184841,84,1316104613199005,11.02354,83,25,0.05003800135821623,-521
600661133238479,17.99625,87,600661133239410,18.084717,80,10,-0.0024519021344411697,-931
1242297582819341,1.352348,126,1242297582817023,10.748444,120,15,-0.776486034963662,2318
1437026145007397,10.850182,119,1437026145008103,8.516418,112,15,0.12050458005018953,-706
1078394681753769,15.339699,127,1078394681754416,16.397346,120,10,-0.03332531431328907,-647
1626464159658568,24.621105,74,1626464159657330,27.026417,77,5,-0.04657168256784902,1238
40360964061771,13.475372,96,40360964060570,21.673008,103,2,-0.2332294119956595,1201
457324450151380,19.772511,70,457324450152691,19.068336,65,20,0.018129753967517828,-1311
288175010413604,21.667339,79,288175010414578,18.571899,72,15,0.07692590997871282,-974
1754587015319695,16.337208,78,1754587015321166,7.601921,73,15,0.36489577377689886,-1471
746187999342074,15.512566,88,746187999340984,14.989433,95,15,0.01715077756051332,1090
758133187494170,27.340927,86,758133187496124,17.244389,81,15,0.22645433308132207,-1954
1334474360169280,14.431332,111,1334474360170010,18.312603,104,20,-0.11853404302201308,-730
668798094754909,15.665302,71,668798094755745,15.217361,64,25,0.01450461056418613,-836
522587137536674,19.350647,93,522587137537768,17.28524,90,20,0.056376606904590496,-1094
1496532459576969,15.278706,86,1496532459577785,16.716103,81,2,-0.04492594408049133,-816
522259118344216,23.58889,65,522259118342636,23.304169,70,20,0.006071708821554968,1580
598984093754487,19.677212,70,598984093755632,19.703938,65,25,-0.0006786495569580884,-1145
305535520666219,9.013924,121,305535520665141,7.508041,126,2,0.09114430396142341,1078
1344236098435129,14.371395,70,1344236098436395,13.649769,65,10,0.025752891635765045,-1266
1651873463470880,16.354034,111,1651873463471471,18.380199,104,5,-0.05833337387930812,-591
955058731868133,16.464813,85,955058731869099,14.418167,82,25,0.06627100104976913,-966
1678126201716840,4.580097,122,1678126201715543,3.869045,125,20,0.08415671082341858,1297
968270380770352,17.329575,79,968270380771228,16.923096,72,28,0.011867074541427656,-876
1787992065486721,20.679688,121,1787992065485852,19.014782,126,10,0.04194302128230957,869
233840764929101,9.378738,125,233840764929890,8.018661,122,5,0.0781770309458328,-789
1527554011650683,12.222534,103,1527554011650904,16.205624,96,2,-0.14011073105756625,-221
183437596830454,24.147747,68,183437596830439,26.042408,67,10,-0.03774965428977056,15
1589533255037473,11.363518,94,1589533255038017,14.833992,89,5,-0.13247342972671833,-544
1658682008865659,17.202999,101,1658682008866153,14.184132,98,20,0.09618168031987373,-494
1474904020127473,6.794651,124,1474904020128289,7.152985,123,2,-0.025691378811434438,-816
1143782910888386,17.226841,67,1143782910888233,16.959637,68,2,0.007816072775908636,153
1633009078201445,16.573746,69,1633009078202198,14.168091,66,28,0.07825345635656059,-753
1626869124528936,20.461727,126,1626869124529553,20.342636,121,10,0.0029185849562214945,-617
1735285734067748,18.127232,122,1735285734066904,16.247074,125,25,0.05469660972937163,844
851323973748206,25.480473,119,851323973749390,17.758896,112,28,0.17857746721512058,-1184
397257792496305,18.460129,104,397257792495429,21.892849,111,10,-0.08506732762077684,876
54742803109866,7.188835,118,54742803110557,5.438873,113,2,0.13858112651955526,-691
1577600318244119,15.401886,99,1577600318243962,12.930244,100,5,0.08723812858404925,157
1784080663573907,18.50713,69,1784080663574319,19.482754,66,5,-0.025681152382565835,-412
1462242841441236,22.034164,118,1462242841441848,18.690075,113,20,0.08211544480917128,-612
1463634181584861,14.843315,85,1463634181585504,14.507545,82,5,0.011439869223593453,-643
1357003255967433,17.467381,92,1357003255967697,15.070679,91,25,0.07365841725044453,-264
166709221070401,24.057003,95,166709221071781,14.643909,88,20,0.24322667124743727,-1380
1723515830260051,13.490601,126,1723515830260846,12.084229,121,10,0.05499047305495283,-795
830931327490789,11.865204,89,830931327490368,14.359257,94,28,-0.09510407096641564,421
748402081633085,19.970604,110,748402081634050,18.497265,105,2,0.038300509965862754,-965
1610928055406548,27.604992,95,1610928055407807,15.669575,88,25,0.27580673424184693,-1259
146380660437206,7.529743,121,146380660436680,6.910957,126,15,0.04285013884368487,526
1048896912117569,3.383533,127,1048896912117577,3.988506,120,15,-0.08206318496144692,-8
1269807965958241,20.134853,68,1269807965958651,17.194016,67,25,0.07878184040346892,-410
1773220853404496,7.40086,103,1773220853404315,8.316002,96,5,-0.05822676307776956,181
1137714120435539,7.798267,68,1137714120435378,6.867092,67,25,0.06349486568995683,161
606361348738150,29.248936,78,606361348739978,14.38998,73,15,0.34049782538136375,-1828
929973321452139,5.691669,101,929973321453372,4.834904,98,2,0.08139068621858228,-1233
42779407251568,10.133919,100,42779407252431,8.312431,99,2,0.09874517180905709,-863
885201876844182,16.483986,125,885201876844795,15.072983,122,2,0.04471288101211497,-613
1785817382378453,12.194801,74,1785817382377891,10.473457,77,28,0.07593631588276435,562
1227519072167832,21.624237,101,1227519072168571,20.680538,98,20,0.02230715090672394,-739
258812809766782,15.655125,81,258812809765678,15.066059,86,2,0.01917458650031199,1104
1001697976269602,11.113647,103,1001697976270262,8.656532,96,15,0.1242839025382623,-660
1263477235612569,13.307148,87,1263477235613113,18.123924,80,5,-0.1532488615087643,-544
85621066750236,15.728313,120,85621066749698,16.258724,127,2,-0.01658206103928916,538
1301910107774973,19.246662,92,1301910107775097,19.764282,91,10,-0.013268584323414497,-124
512275183755637,6.167038,123,512275183755282,5.103996,124,2,0.09431628012123816,355
715638911908141,15.495586,93,715638911909113,11.640751,90,28,0.14205436054247114,-972
1271689093295908,18.853256,100,1271689093296414,15.895515,99,25,0.08511785927623164,-506
90018728150799,17.277374,114,90018728150041,18.177502,117,10,-0.025387988946851833,758
1394821455918612,19.292698,71,1394821455919978,18.090824,64,28,0.03214983328751101,-1366
1002841107999457,4.630955,95,1002841107999789,6.265892,88,2,-0.1500376209742139,-332
1251479087350725,8.26807,71,1251479087351355,8.353096,64,10,-0.0051155255894803605,-630
1715609695170471,7.446384,112,1715609695168972,9.624088,119,15,-0.12757139931455908,1499
399740721141361,21.639378,87,399740721142481,18.479019,80,15,0.07877580452678604,-1120
1760207588926508,30.1115,76,1760207588927604,26.192997,75,20,0.06959484959078849,-1096
489412956740626,5.427895,125,489412956742133,4.807076,122,5,0.060656644752584046,-1507
1130095297903175,21.673416,115,1130095297902784,19.253525,116,28,0.059127091858636585,391
459732475199269,29.022369,94,459732475200173,21.718147,89,20,0.14395245803176307,-904
1215576952414166,16.809208,79,1215576952415976,9.593987,72,2,0.2732707537856688,-1810
