TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
30680857822011,14.121891,78,30680857822677,11.115562,73,2,0.11912172753724391,-666
568350955018168,16.777943,87,568350955018941,20.580391,80,2,-0.10178312555372512,-773
1221313315797795,9.420681,71,1221313315798353,7.766068,64,15,0.09627259931473954,-558
1788792817607170,23.261177,79,1788792817609306,12.111511,72,28,0.31520550544533116,-2136
44258783263565,17.50592,120,44258783262921,16.02544,127,25,0.04415210119720763,644
817651177011479,15.484352,116,817651177012300,16.590366,115,28,-0.03448242319698649,-821
620109146861652,11.952122,106,620109146861117,10.803558,109,28,0.05047372787805061,535
654847340519973,20.153988,109,654847340521099,17.329197,106,25,0.07536155211997053,-1126
1548939827574054,12.995434,79,1548939827574978,9.88467,72,28,0.13595934703793303,-924
1234744406878267,14.779079,93,1234744406879511,12.169369,90,10,0.09684082734560447,-1244
1521032200825324,7.275143,120,1521032200825286,6.727139,127,15,0.03913676356468179,38
1146476732929095,21.773182,102,1146476732929559,28.063507,97,5,-0.12621875823251427,-464
1672444245209666,19.082958,115,1672444245208915,18.26944,116,5,0.021779538759466043,751
491540538386189,20.644554,109,491540538386774,17.26527,106,5,0.08914006037063106,-585
661727975135436,10.076916,119,661727975136297,8.122711,112,15,0.10737610171900776,-861
477353527435818,9.156574,119,477353527436747,6.798042,112,28,0.14782756288211518,-929
1251623046757097,2.721054,104,1251623046756624,3.038643,111,5,-0.055139879754091216,473
895426251737924,18.25771,75,895426251736542,20.352547,76,5,-0.05425597141194895,1382
1134269379009080,18.10321,117,1134269379009905,16.678211,114,10,0.04097012022596776,-825
1793065186452499,12.799015,87,1793065186452874,18.897118,80,2,-0.19239264928627092,-375
1559498778746442,21.708549,108,1559498778746334,18.346382,107,28,0.08393890380188156,108
1387836627184350,14.148544,116,1387836627185404,12.513195,115,15,0.061336921796436454,-1054
259009974359728,16.234318,97,259009974358778,16.108994,102,20,0.003874804163531524,950
1728972549725250,16.108845,102,1728972549725185,21.778606,97,5,-0.14964746506699544,65
1343839441752077,8.785591,78,1343839441753370,4.687119,73,25,0.30420546423102707,-1293
1300668229215417,9.509068,71,1300668229216191,8.684521,64,10,0.045320744576564806,-774
1624381829902760,21.147797,118,1624381829903721,16.91346,113,25,0.11125058218650005,-961
1344399471905642,4.643433,101,1344399471905722,4.472294,98,10,0.01877403744100719,-80
1681002227020203,18.580807,72,1681002227019220,18.87616,79,10,-0.007885128552987182,983
1779600721078520,18.16785,92,1779600721078778,16.969521,91,20,0.034104116668261866,-258
1407240688937521,26.218437,105,1407240688937092,23.13623,110,15,0.06245016302105736,429
525612053854522,9.197769,103,525612053854287,11.489468,96,10,-0.11077839926134173,235
956260539056615,20.28553,126,956260539057409,19.905678,121,20,0.009451121747821057,-794
273154083080472,5.841457,104,273154083079850,7.492626,111,2,-0.123830712618183,622
1017582994221198,20.337212,85,1017582994221941,18.139801,82,25,0.057109708594063745,-743
759558617868795,25.824104,89,759558617868277,22.14175,94,15,0.0767703208203069,518
1726203436553371,19.879292,108,1726203436553412,18.199928,107,25,0.04410184872484257,-41
977241555900338,13.365231,95,977241555900511,16.72541,88,28,-0.11166857495657871,-173
1541381576953766,17.361572,126,1541381576954675,15.993576,121,25,0.04101303942647773,-909
1398579537682559,22.156788,75,1398579537681180,22.61227,76,2,-0.010174035826261967,1379
1270120101588109,8.779545,67,1270120101588111,7.631275,68,2,0.0699703000825066,-2
1700112219975516,4.958099,81,1700112219974517,5.337616,86,20,-0.03686164584004121,999
1752079032258478,7.823738,118,1752079032259487,6.225578,105,25,0.11375358060136166,-1009
1316847183498537,10.501644,117,1316847183499125,9.028774,114,28,0.07541415652240521,-588
584107221816700,9.497196,104,584107221815120,15.957085,111,20,-0.25378399020581244,1580
1019947527843016,12.427372,110,1019947527843664,11.858585,105,2,0.023420407110166602,-648
711081179841971,17.797092,69,711081179842355,18.833355,66,5,-0.028289662968076845,-384
1343485716885020,15.514538,127,1343485716885614,15.592567,120,10,-0.00250839800103548,-594
293675102210395,28.061325,86,293675102211926,20.843559,81,20,0.1475878360124523,-1531
622245702552398,26.829708,76,622245702553362,23.205471,75,20,0.072433777043148,-964
452247994191584,6.377747,123,452247994191807,5.887836,124,2,0.03994192530432514,-223
229942295568369,5.129333,121,229942295567636,5.041088,126,5,0.008676631970298936,733
899058365830203,4.896122,124,899058365830547,5.320614,123,25,-0.04154869030578845,-344
1715052818265835,8.424263,88,1715052818264743,11.621719,95,2,-0.159506079572455,1092
1473197616684603,21.645302,89,1473197616684371,12.759216,93,28,0.2582825313814889,232
1671921438059712,3.304394,85,1671921438060719,2.830536,82,5,0.07723934910422774,-1007
306455290912675,23.888195,102,306455290914139,15.488312,97,2,0.2133221974209139,-1464
492048629033639,3.713108,127,492048629034047,4.016541,120,25,-0.03925572817083933,-408
533347767909433,11.845047,85,533347767909936,10.72393,82,5,0.0496751359177689,-503
1496575919477795,16.59008,102,1496575919479099,13.791325,97,25,0.09212065735603735,-1304
250314020462205,14.4118,65,250314020461389,12.406189,69,25,0.07478603261415315,816
338061959264857,5.949402,121,338061959264401,5.258568,126,5,0.061637745283044096,456
824081631177894,8.701008,68,824081631178547,8.799015,67,15,-0.005600392639484008,-653
1230901029781224,22.433289,126,1230901029781936,21.169697,121,20,0.028979483194109666,-712
622385798079001,7.910229,127,622385798079861,7.939518,120,28,-0.0018479159320334546,-860
1686148980045289,20.474373,86,1686148980045984,25.783798,81,2,-0.11477810050034189,-695
1338443939318620,10.426487,127,1338443939319603,10.533997,120,15,-0.005129175452246215,-983
578633695670079,12.844852,110,578633695670744,13.119934,105,2,-0.01059442585045766,-665
337450494579454,8.505409,117,337450494580556,7.121517,114,28,0.08855817196549086,-1102
1368387337850471,6.255478,116,1368387337850689,7.567581,115,20,-0.09492131951400913,-218
1318878035657338,16.124226,79,1318878035658482,11.491703,64,25,0.16774822241178272,-1144
120522906343290,19.430523,104,120522906344051,12.032715,111,15,0.23512545021589962,-761
98018925277369,9.556473,71,98018925279055,8.529198,64,5,0.056800491394541096,-1686
1033637236810295,7.753712,71,1033637236810898,6.790276,64,5,0.06624290394078981,-603
56665191976291,20.746876,71,56665191977561,18.835602,64,28,0.04828586022330383,-1270
806960484301264,22.806789,67,806960484300770,23.66198,68,10,-0.018403564768414708,494
1162973846560849,17.072197,111,1162973846561724,19.368214,104,28,-0.06300743973496895,-875
809088726547551,11.499054,100,809088726548757,9.136623,99,15,0.11448284444459947,-1206
761272280935520,16.207283,71,761272280937298,12.427467,64,28,0.13200101275548068,-1778
9698270205943,14.525558,111,9698270206888,16.224865,104,15,-0.05526125608093264,-945
1589557714022210,15.351521,122,1589557714021745,12.466312,125,2,0.1037179639406132,465
1274690254268035,19.239491,90,1274690254267002,17.835415,93,2,0.03787133000418126,1033
1770141534223751,20.667713,124,1770141534224166,21.659821,123,10,-0.023438832982805042,-415
1723616878991352,11.861546,122,1723616878990455,10.64957,125,25,0.05383900114059205,897
699828967797315,6.627842,71,699828967799489,5.564953,64,25,0.08717353158156109,-2174
216142849865301,13.029789,71,216142849866069,12.762852,64,2,0.010349347319648214,-768
613689647793440,18.597404,70,613689647794778,18.801952,65,5,-0.005469292038076781,-1338
762526937476925,20.108276,84,762526937476976,16.408741,83,25,0.10130989067370978,-51
1467336546847356,23.946663,118,1467336546848644,17.874035,113,28,0.14520628039254632,-1288
1477711423637942,18.91256,69,1477711423638315,19.187584,66,5,-0.0072184504079565144,-373
1167553869897260,17.22295,119,1167553869897866,14.187355,112,10,0.09664328315181914,-606
287279651635793,11.083447,74,287279651635160,11.127289,77,20,-0.0019739102747427964,633
628373000674167,5.076321,101,628373000674402,4.32925,98,25,0.07942856419881367,-235
704637578348417,20.082226,118,704637578349193,15.06567,113,2,0.14272706394715626,-776
1763882685260929,13.877934,71,1763882685262072,13.04425,64,10,0.030966432738146348,-1143
864572087112411,17.117577,101,864572087113204,15.539772,98,5,0.04831393387136236,-793
142265104475037,11.640369,95,142265104475106,16.437309,88,20,-0.17084532417531106,-69
785033718861436,15.704308,123,785033718860717,13.976181,124,2,0.058224343945276605,719
1749866006638085,12.078617,126,1749866006638843,11.134743,121,10,0.04066080912026519,-758
950761897116638,21.803825,127,950761897117404,22.679787,120,25,-0.019691791215155848,-766
614837919937062,16.392696,110,614837919937658,15.64912,105,5,0.02320642500412589,-596
1106190256151901,18.672935,125,1106190256152482,18.353836,122,10,0.008618061780218367,-581
1691681456645133,19.968548,73,1691681456644406,19.460159,78,20,0.012893879578653124,727
967950045118248,24.886665,76,967950045119193,23.504631,75,20,0.028559557487363038,-945
970674990340925,13.136162,114,970674990339928,12.997662,117,2,0.005299645394413023,997
1108618646877939,7.287136,116,1108618646878934,8.125195,115,20,-0.054375876043669155,-995
1639076474813195,19.782345,95,1639076474814145,17.494339,88,15,0.06137901107298061,-950
146829648729231,11.725391,111,146829648730336,12.371925,104,28,-0.026830124981553925,-1105
1761945164898800,20.863834,91,1761945164898703,18.61264,92,5,0.05702621769107347,97
262792582267027,13.016079,111,262792582267892,15.090099,104,25,-0.07379231711974502,-865
1768991168341975,10.973492,91,1768991168341701,10.774361,92,20,0.009156352123586614,274
1176367149763703,15.058064,91,1176367149763713,10.853168,92,28,0.1622808209196691,-10
1546595216766654,20.348522,70,1546595216768453,19.465057,65,25,0.022190042246641464,-1799
1006050632444883,22.097824,127,1006050632445917,21.657764,120,28,0.010057229718864686,-1034
831926394532948,12.528248,91,831926394532963,10.827911,92,10,0.07280036927304696,-15
91794939931898,1.51017,84,91794939933638,1.740726,83,5,-0.07092075538559216,-1740
1430157410163347,8.126202,64,1430157410162486,7.365135,71,25,0.04912855488199623,861
1580249036504196,7.382004,126,1580249036504072,6.147594,121,5,0.09123774409261831,124
280391962968056,4.112,123,280391962966989,4.09116,124,25,0.002540484398695106,1067
1033569407917024,10.269379,122,1033569407916271,9.84911,125,10,0.02088969007563148,753
276747155894894,14.61475,127,276747155895662,13.864841,120,28,0.02633145258300938,-768
739156059714668,16.593479,71,739156059715470,14.715668,64,28,0.05997643436277576,-802
582318685180251,14.539623,119,582318685181334,11.309937,106,25,0.12494162376458248,-1083
1047869254566134,7.050205,127,1047869254566877,6.872124,120,10,0.012791035178094103,-743
367068472390781,7.308624,76,367068472391714,7.276711,75,5,0.002188019678670411,-933
1497277318492601,15.241039,127,1497277318493063,15.813156,120,25,-0.018423179219425868,-462
311281118869911,8.251251,111,311281118870793,8.985546,104,5,-0.04260043208723752,-882
273136970481044,3.62891,123,273136970479113,1.887707,124,15,0.3156287630625798,1931
340540897254093,19.420311,110,340540897254828,18.879253,105,10,0.014127001550200496,-735
40542177867830,15.324551,78,40542177869634,8.592709,73,25,0.28146376298957326,-1804
688169847258699,12.155464,118,688169847259676,9.977913,113,20,0.09838313421399732,-977
799920336953834,14.779884,123,799920336953171,12.704563,124,15,0.07550892328304801,663
1615056105938219,6.161091,66,1615056105938375,5.185173,69,2,0.08601227681640407,-156
1675691320053645,11.653309,87,1675691320059728,3.458218,88,2,0.5423072731167405,-6083
178958909390729,10.144268,69,178958909391203,10.957829,66,25,-0.03855356176213198,-474
1125065633683443,11.759361,126,1125065633684374,9.729103,121,25,0.09448129936136895,-931
136376654892834,3.194145,124,136376654893314,3.878674,123,5,-0.0967830507185325,-480
1322081788076580,5.183189,110,1322081788076911,5.116714,105,10,0.006453944275009154,-331
599402586581969,15.509777,86,599402586583012,12.626019,81,5,0.10249427455331281,-1043
1358552964141990,22.19775,84,1358552964142415,18.153065,83,28,0.10023800014943932,-425
1650542857451753,13.499584,114,1650542857450985,11.854801,117,25,0.06487173717682367,768
539720829392714,20.801163,117,539720829393750,18.730709,114,28,0.052374296871142305,-1036
162187620348310,18.850101,71,162187620349428,16.310131,64,15,0.07223985325239039,-1118
146727575308400,13.521999,77,146727575309210,13.113647,74,20,0.015331034208819224,-810
523440233000702,21.357403,74,523440232999614,22.051704,77,2,-0.01599436265758702,1088
1072395612013454,14.318424,87,1072395612014078,16.853542,80,10,-0.08132685631698688,-624
885307214032772,21.034412,78,885307214033440,23.22781,73,2,-0.049554629227606374,-668
1015327487825335,6.788155,64,1015327487823684,6.365112,71,25,0.03216257983662917,1651
169396011333137,4.516918,87,169396011333095,5.638786,80,5,-0.11046678792528801,42
114723058119802,12.510342,92,114723058120465,9.505188,91,15,0.13650155140484918,-663
1009692336247363,13.194679,123,1009692336246807,11.993603,124,25,0.04768391905410621,556
665202912425446,13.802628,89,665202912424406,18.936714,94,10,-0.15681701849719515,1040
543751024849061,23.813164,78,543751024849950,24.154461,73,5,-0.007115153189260483,-889
701916559407352,18.479778,95,701916559407723,18.917641,88,25,-0.011708374848007562,-371
780088885090754,26.055927,89,780088885090443,18.943665,94,20,0.1580516996687437,311
1313602418142245,16.08448,122,1313602418141462,15.727596,125,5,0.011218507085171026,783
452409728176512,6.812126,127,452409728176942,8.053635,120,2,-0.08351466164429791,-430
495967220343087,16.036568,111,495967220343978,18.359299,104,15,-0.06752936333891514,-891
141051243313830,12.296997,127,141051243314902,12.127708,120,15,0.0069310560762146,-1072
537930195184662,17.873432,69,537930195185317,18.447586,66,2,-0.015807761775840094,-655
749817160899667,19.524025,111,749817160900174,21.780857,104,10,-0.05463838390822661,-507
1653108235892386,25.318935,119,1653108235893192,18.97052,112,15,0.14333919891314983,-806
1108715640493014,6.848713,117,1108715640494066,5.788464,114,5,0.083899196790549,-1052
1020626841479947,3.88747,70,1020626841481609,3.187691,65,25,0.09890644184634102,-1662
1122472039035428,6.168976,127,1122472039036434,7.951271,120,25,-0.12622265035448746,-1006
1552076285132385,26.809536,66,1552076285131771,25.369938,69,15,0.027589354388662488,614
356451549452065,14.366344,86,356451549452838,18.703014,81,2,-0.13113862083442926,-773
739429093058447,22.176407,118,739429093059351,16.656139,113,15,0.14215570619551965,-904
1156666579587130,18.542698,95,1156666579587468,24.833538,88,5,-0.1450296424982564,-338
1597908653177528,20.675606,100,1597908653178400,17.658592,99,15,0.0787029377789513,-872
1255561561684127,2.089424,70,1255561561685508,0.750614,65,10,0.47140566429040737,-1381
1776756884292946,13.792645,87,1776756884293743,12.966156,80,2,0.030886623059082526,-797
519546500810955,11.596043,113,519546500809869,13.131229,118,10,-0.062084729767197915,1086
144138381205126,23.748627,103,144138381206242,15.380852,96,25,0.21384836225394152,-1116
863037718340883,3.959743,122,863037718339364,2.417316,125,15,0.24187121367388947,1519
706160915151203,6.569977,65,706160915149760,6.083225,70,20,0.03846868168231252,1443
277907009757038,19.988029,123,277907009756431,18.304401,124,15,0.04396764582451421,607
209375665080602,14.20467,91,209375665081112,10.936954,92,28,0.1299723518258009,-510
326677212891790,11.142269,79,326677212892087,17.113846,72,2,-0.21133751048224422,-297
1529074664019421,27.156105,89,1529074664018861,22.088917,94,20,0.10289746646879357,560
1300006271201586,12.771904,114,1300006271200884,9.92519,117,2,0.12542195930456995,702
1741406540516214,9.484993,111,1741406540517184,10.786999,104,5,-0.06422684065779034,-970
314974195063294,19.760128,93,314974195064572,15.96809,90,15,0.10613566005447016,-1278
1335197351587809,17.303616,124,1335197351588464,16.651772,123,10,0.01919707116879361,-655
872357567428250,9.639454,119,872357567428519,7.978142,112,10,0.09429845025393933,-269
1036413473976971,10.306614,69,1036413473977736,11.056244,66,25,-0.03509034231281226,-765
815224010390455,6.539093,101,815224010391886,6.321125,98,25,0.016949012839440197,-1431
881763017463238,21.537777,78,881763017463557,25.803474,73,5,-0.09010528682480323,-319
637991257385709,17.985924,103,637991257386305,12.346802,104,25,0.18590884314189238,-596
1082616318168635,25.411694,66,1082616318168135,22.942619,69,25,0.05106214620400046,500
707927440453428,8.57513,71,707927440454341,7.111649,64,2,0.09329391330113083,-913
248994287194437,12.780041,89,248994287193831,8.626232,94,5,0.19404634333122822,606
1448258236760997,10.457001,110,1448258236762419,7.156891,105,28,0.18735836463627686,-1422
898921312983885,26.022491,78,898921312985107,15.995045,73,25,0.23864907261577642,-1222
778627882358736,17.695278,64,778627882357592,17.139084,71,5,0.01596682034825262,1144
815768626364343,26.840992,102,815768626365157,23.438248,97,20,0.0676769179486404,-814
462543918450550,15.189175,69,462543918451680,14.45882,66,2,0.02463421219546216,-1130
703683049393421,15.256844,98,703683049392823,11.29129,109,28,0.1493722308317413,598
709348965809120,26.977062,81,709348965807934,26.836811,86,25,0.00260622386350076,1186
62189088422487,19.020119,105,62189088421432,19.202271,110,2,-0.004765583732466717,1055
686213901418237,21.769802,73,686213901417361,22.042267,78,2,-0.006218948481981083,876
1769460709929488,13.651722,125,1769460709930301,11.325096,122,20,0.09315141744636964,-813
508181383592991,7.383133,111,508181383593718,8.616898,104,20,-0.07711016309905905,-727
1567448470399033,15.416981,95,1567448470399542,14.603466,88,20,0.027098697098014587,-509
1729326407976275,9.410534,79,1729326407976958,10.067467,72,5,-0.03372692095046101,-683
372279173605344,19.557316,92,372279173605488,18.734108,91,2,0.021498495328875756,-144
1738952479244119,26.702961,102,1738952479245417,21.63995,97,15,0.10473119833433281,-1298
220252434560378,5.526203,92,220252434560561,4.812675,91,28,0.06901406516258343,-183
990153634976296,14.386856,69,990153634977726,12.528584,66,28,0.06904111543411512,-1430
1691475672039205,15.088909,113,1691475672039012,13.046764,118,10,0.07258205623871161,193
1223827987306183,17.458923,107,1223827987306425,15.887035,108,10,0.04713878665594192,-242
1252008387239510,23.150982,67,1252008387239094,21.883881,68,10,0.028136002101305388,416
1561743949679210,22.518326,126,1561743949680292,18.341236,121,28,0.10223041549001431,-1082
28599253769446,21.9231,101,28599253770410,19.383144,98,28,0.061490848695901754,-964
1548366702185504,22.277565,79,1548366702185733,25.624557,72,10,-0.06987147667487466,-229
414229807626422,16.176971,86,414229807627025,13.09478,90,20,0.10529575084182705,-603
126592079401688,15.191006,84,126592079401414,14.515186,83,5,0.022750139095579797,274
138219546697034,15.85775,98,138219546696575,12.218914,101,15,0.12960357398585529,459
1396810436614832,11.901928,76,1396810436615453,12.085823,75,25,-0.00766620430568917,-621
655159665708590,19.070404,126,655159665709113,18.02594,121,20,0.0281554430269463,-523
1108826863819910,19.19873,122,1108826863819185,17.847225,125,10,0.03648185071757495,725
267208411722779,16.020485,78,267208411723403,20.383595,73,2,-0.11985222535496018,-624
1413348079800019,27.105503,75,1413348079798914,25.46751,76,20,0.031156536529492764,1105
390912604402371,10.994316,119,390912604402959,8.660942,112,2,0.11871500236730544,-588
